,V1 (V),Ang1 (°),V2 (V),Ang2 (°),V3 (V),Ang3 (°)
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.059,119.98,276.955,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,276.944,-0.05,277.046,119.94,277.001,-120.04
0,276.944,-0.05,277.046,119.94,277.001,-120.04
0,276.944,-0.05,277.046,119.94,277.001,-120.04
0,276.944,-0.05,277.046,119.94,277.0,-120.04
0,276.97,-0.06,277.015,119.94,276.993,-120.06
0,276.975,-0.05,276.997,119.94,277.016,-120.05
0,276.976,-0.05,276.992,119.94,277.022,-120.05
0,276.978,-0.04,276.985,119.95,277.031,-120.04
0,276.968,-0.03,276.994,119.96,277.043,-120.03
0,276.956,-0.02,277.008,119.96,277.049,-120.02
0,276.957,-0.02,277.002,119.96,277.056,-120.02
0,277.005,-0.04,276.942,119.95,277.042,-120.06
0,277.025,-0.04,276.931,119.95,277.031,-120.06
0,277.091,-0.08,276.943,119.94,276.924,-120.09
0,277.089,-0.08,276.946,119.94,276.924,-120.09
0,277.091,-0.08,276.944,119.94,276.924,-120.09
0,277.013,-0.04,277.046,119.97,276.949,-120.03
0,277.019,-0.05,277.038,119.97,276.946,-120.03
0,277.047,-0.06,277.002,119.96,276.938,-120.06
0,277.012,-0.04,277.046,119.97,276.948,-120.03
0,277.048,-0.06,277.0,119.96,276.937,-120.06
0,277.047,-0.06,277.001,119.96,276.937,-120.06
0,277.047,-0.06,277.002,119.96,276.937,-120.06
0,277.048,-0.06,277.0,119.96,276.937,-120.06
0,277.012,-0.04,277.046,119.97,276.948,-120.03
0,277.012,-0.04,277.047,119.97,276.948,-120.03
0,277.012,-0.04,277.047,119.97,276.948,-120.03
0,277.025,-0.01,276.998,120.0,277.01,-120.01
0,277.062,-0.02,276.951,119.98,276.999,-120.04
0,277.032,-0.03,276.943,119.96,277.023,-120.05
0,277.062,-0.02,276.95,119.98,276.999,-120.04
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.025,-0.01,276.997,120.0,277.01,-120.01
0,277.058,-0.03,276.934,119.97,277.009,-120.05
0,277.058,-0.03,276.934,119.97,277.009,-120.05
0,277.047,-0.03,276.948,119.97,277.012,-120.04
0,277.04,-0.06,277.0,119.95,276.941,-120.06
0,277.026,-0.1,277.051,119.94,276.874,-120.08
0,276.996,-0.11,277.041,119.92,276.898,-120.09
0,276.987,-0.13,277.064,119.91,276.867,-120.1
0,276.974,-0.15,277.086,119.9,276.836,-120.11
0,276.98,-0.18,277.014,119.85,276.847,-120.16
0,277.019,-0.1,276.917,119.89,276.983,-120.12
0,277.037,-0.17,276.902,119.85,276.898,-120.18
0,277.013,-0.19,276.923,119.83,276.879,-120.19
0,276.937,-0.22,277.016,119.82,276.839,-120.19
0,276.947,-0.21,277.001,119.82,276.857,-120.18
0,277.002,-0.23,276.945,119.81,276.812,-120.22
0,277.053,-0.21,276.976,119.85,276.768,-120.2
0,277.042,-0.23,277.019,119.84,276.724,-120.2
0,277.02,-0.29,277.068,119.81,276.613,-120.23
0,277.021,-0.29,277.064,119.81,276.616,-120.23
0,277.037,-0.26,277.038,119.83,276.668,-120.21
0,277.022,-0.23,277.064,119.85,276.707,-120.18
0,277.019,-0.22,277.067,119.86,276.715,-120.17
0,277.02,-0.19,277.062,119.88,276.764,-120.15
0,277.01,-0.19,277.066,119.87,276.764,-120.15
0,276.975,-0.22,277.12,119.86,276.723,-120.15
0,276.935,-0.21,277.136,119.85,276.75,-120.14
0,276.926,-0.17,277.139,119.88,276.815,-120.1
0,277.006,-0.15,276.989,119.87,276.879,-120.14
0,276.989,-0.13,277.034,119.9,276.886,-120.11
0,276.964,-0.19,277.089,119.87,276.796,-120.14
0,277.02,-0.15,276.992,119.88,276.872,-120.14
0,277.003,-0.18,277.028,119.87,276.822,-120.15
0,277.019,-0.14,276.993,119.89,276.878,-120.13
0,276.965,-0.11,277.061,119.92,276.916,-120.08
0,276.967,-0.11,277.058,119.91,276.914,-120.08
0,276.95,-0.13,277.094,119.9,276.873,-120.09
0,277.028,-0.14,277.003,119.89,276.86,-120.13
0,277.036,-0.13,276.996,119.9,276.872,-120.12
0,276.999,-0.09,277.06,119.94,276.9,-120.07
0,276.97,-0.1,277.086,119.93,276.903,-120.06
0,277.008,-0.14,277.069,119.91,276.836,-120.1
0,276.961,-0.13,277.109,119.92,276.864,-120.08
0,276.978,-0.12,277.109,119.93,276.859,-120.07
0,276.987,-0.09,277.082,119.94,276.896,-120.06
0,277.022,-0.11,277.038,119.92,276.876,-120.09
0,277.004,-0.06,277.035,119.96,276.953,-120.04
0,276.995,-0.05,277.045,119.96,276.959,-120.03
0,276.996,-0.05,277.042,119.96,276.963,-120.03
0,277.021,-0.03,276.99,119.97,276.999,-120.03
0,277.006,-0.02,277.006,119.98,277.009,-120.02
0,276.99,-0.02,277.007,119.97,277.021,-120.02
0,276.985,-0.02,277.008,119.97,277.026,-120.02
0,276.98,-0.01,277.013,119.98,277.03,-120.01
0,276.981,-0.01,277.01,119.98,277.033,-120.01
0,276.997,-0.01,277.01,119.99,277.026,-120.01
0,276.999,0.0,277.01,119.99,277.024,-120.0
0,277.006,0.0,277.011,120.0,277.018,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.026,-0.05,277.026,119.97,276.951,-120.04
0,277.026,-0.05,277.027,119.97,276.951,-120.04
0,277.026,-0.05,277.026,119.97,276.952,-120.04
0,277.026,-0.05,277.026,119.97,276.951,-120.04
0,277.026,-0.05,277.026,119.97,276.951,-120.04
0,277.032,-0.03,277.006,119.98,276.976,-120.03
0,277.032,-0.03,277.006,119.98,276.976,-120.03
0,277.031,-0.03,277.006,119.98,276.976,-120.03
0,277.031,-0.03,277.006,119.98,276.976,-120.03
0,277.032,-0.03,277.006,119.98,276.976,-120.03
0,277.032,-0.03,277.006,119.98,276.976,-120.03
0,277.032,-0.03,277.006,119.98,276.976,-120.03
0,277.032,-0.03,277.006,119.98,276.976,-120.03
0,277.032,-0.03,277.006,119.98,276.976,-120.03
0,277.032,-0.03,277.006,119.98,276.977,-120.03
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.029,-0.01,276.993,119.99,277.009,-120.01
0,277.019,0.0,277.005,120.0,277.011,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.03,-0.01,276.991,119.99,277.008,-120.01
0,277.037,-0.01,276.983,119.99,277.007,-120.02
0,277.004,-0.02,276.976,119.97,277.033,-120.03
0,277.037,-0.01,276.983,119.99,277.007,-120.02
0,277.046,-0.03,276.98,119.98,276.988,-120.03
0,277.075,-0.03,276.934,119.98,276.996,-120.05
0,277.037,-0.06,276.952,119.94,276.988,-120.07
0,276.976,-0.07,277.001,119.93,276.99,-120.07
0,276.963,-0.07,277.017,119.93,276.994,-120.06
0,276.923,-0.1,277.033,119.9,276.988,-120.08
0,276.89,-0.16,277.111,119.87,276.879,-120.11
0,276.892,-0.23,277.119,119.82,276.781,-120.16
0,276.878,-0.25,277.141,119.81,276.748,-120.17
0,276.887,-0.23,277.124,119.82,276.774,-120.16
0,276.898,-0.29,277.224,119.82,276.6,-120.18
0,276.94,-0.23,277.165,119.85,276.694,-120.15
0,276.927,-0.18,277.171,119.88,276.769,-120.11
0,276.948,-0.13,277.126,119.92,276.858,-120.07
0,276.972,-0.16,277.068,119.88,276.843,-120.12
0,277.001,-0.15,277.069,119.9,276.831,-120.11
0,277.017,-0.13,277.051,119.91,276.853,-120.1
0,277.031,-0.11,277.049,119.93,276.863,-120.09
0,277.018,-0.12,277.051,119.92,276.857,-120.1
0,277.018,-0.13,277.063,119.92,276.84,-120.1
0,277.024,-0.12,277.061,119.92,276.844,-120.09
0,276.997,-0.14,277.083,119.91,276.834,-120.1
0,277.016,-0.13,277.085,119.92,276.825,-120.09
0,277.015,-0.13,277.084,119.93,276.829,-120.09
0,277.026,-0.11,277.061,119.93,276.858,-120.08
0,277.026,-0.11,277.058,119.94,276.864,-120.08
0,277.046,-0.13,277.038,119.92,276.839,-120.1
0,277.02,-0.12,277.073,119.93,276.847,-120.08
0,277.002,-0.15,277.111,119.91,276.794,-120.1
0,276.996,-0.11,277.053,119.92,276.887,-120.09
0,276.959,-0.08,277.06,119.94,276.953,-120.05
0,277.025,-0.07,277.014,119.95,276.933,-120.07
0,276.923,-0.09,277.025,119.91,277.001,-120.07
0,276.901,-0.1,277.061,119.9,276.977,-120.07
0,276.897,-0.1,277.065,119.9,276.978,-120.07
0,276.967,-0.06,277.065,119.96,276.963,-120.03
0,276.956,-0.08,277.094,119.94,276.924,-120.04
0,276.957,-0.08,277.093,119.94,276.926,-120.04
0,276.957,-0.08,277.092,119.94,276.927,-120.04
0,276.961,-0.07,277.082,119.95,276.941,-120.04
0,276.961,-0.07,277.082,119.95,276.94,-120.04
0,276.992,-0.05,277.069,119.97,276.944,-120.02
0,276.998,-0.04,277.064,119.98,276.949,-120.02
0,276.998,-0.04,277.062,119.98,276.951,-120.02
0,276.998,-0.04,277.062,119.98,276.951,-120.02
0,276.998,-0.04,277.063,119.98,276.95,-120.02
0,276.998,-0.04,277.063,119.98,276.95,-120.02
0,276.998,-0.04,277.062,119.98,276.951,-120.02
0,276.995,-0.05,277.075,119.97,276.934,-120.02
0,276.991,-0.06,277.085,119.97,276.92,-120.03
0,276.991,-0.06,277.086,119.97,276.92,-120.03
0,276.991,-0.06,277.085,119.97,276.921,-120.03
0,276.995,-0.05,277.076,119.97,276.932,-120.02
0,276.999,-0.04,277.062,119.98,276.951,-120.02
0,276.969,-0.05,277.052,119.96,276.98,-120.03
0,276.972,-0.04,277.044,119.96,276.99,-120.03
0,276.974,-0.03,277.036,119.97,277.001,-120.02
0,276.976,-0.03,277.028,119.97,277.011,-120.02
0,276.979,-0.02,277.02,119.97,277.021,-120.02
0,276.981,-0.01,277.01,119.98,277.033,-120.01
0,276.977,-0.02,277.025,119.97,277.015,-120.02
0,277.006,0.0,277.011,120.0,277.018,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.049,-0.06,276.996,119.96,276.943,-120.06
0,277.05,-0.06,276.995,119.96,276.944,-120.06
0,277.05,-0.06,276.995,119.96,276.943,-120.06
0,277.05,-0.06,276.995,119.96,276.944,-120.06
0,277.05,-0.06,276.995,119.96,276.944,-120.06
0,277.024,-0.05,277.028,119.97,276.951,-120.04
0,277.009,-0.04,277.048,119.98,276.955,-120.02
0,277.001,-0.04,277.057,119.98,276.957,-120.02
0,277.001,-0.04,277.057,119.98,276.957,-120.02
0,277.001,-0.04,277.056,119.98,276.958,-120.02
0,277.001,-0.04,277.057,119.98,276.957,-120.02
0,277.001,-0.04,277.057,119.98,276.958,-120.02
0,277.004,-0.03,277.048,119.99,276.968,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,276.979,-0.01,277.006,119.98,277.039,-120.01
0,276.979,-0.01,277.006,119.98,277.039,-120.01
0,276.979,-0.01,277.006,119.98,277.039,-120.01
0,276.979,-0.01,277.006,119.98,277.04,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,276.955,-0.08,277.095,119.94,276.925,-120.04
0,276.955,-0.08,277.095,119.94,276.925,-120.04
0,276.955,-0.08,277.095,119.94,276.925,-120.04
0,276.949,-0.1,277.118,119.93,276.893,-120.05
0,276.96,-0.09,277.108,119.94,276.902,-120.05
0,277.036,-0.11,277.017,119.92,276.883,-120.1
0,277.065,-0.09,276.971,119.94,276.918,-120.09
0,277.121,-0.12,276.911,119.92,276.877,-120.14
0,277.074,-0.16,276.975,119.89,276.825,-120.15
0,277.051,-0.2,277.021,119.87,276.752,-120.17
0,277.021,-0.18,277.065,119.88,276.769,-120.14
0,277.037,-0.19,277.044,119.88,276.763,-120.15
0,277.037,-0.19,277.043,119.88,276.765,-120.15
0,277.049,-0.17,277.02,119.89,276.795,-120.15
0,277.056,-0.16,277.007,119.89,276.811,-120.14
0,276.998,-0.22,277.059,119.85,276.746,-120.17
0,277.004,-0.21,277.046,119.85,276.766,-120.17
0,276.96,-0.2,277.112,119.86,276.765,-120.14
0,276.951,-0.2,277.126,119.87,276.767,-120.13
0,276.976,-0.22,277.094,119.85,276.733,-120.17
0,276.968,-0.21,277.105,119.86,276.755,-120.15
0,276.946,-0.21,277.138,119.86,276.748,-120.14
0,276.894,-0.19,277.173,119.87,276.793,-120.11
0,276.874,-0.18,277.18,119.87,276.809,-120.1
0,276.902,-0.17,277.194,119.89,276.788,-120.09
0,276.894,-0.2,277.23,119.88,276.73,-120.1
0,276.906,-0.2,277.215,119.88,276.727,-120.11
0,276.915,-0.21,277.232,119.88,276.694,-120.11
0,276.916,-0.22,277.233,119.87,276.673,-120.12
0,276.91,-0.22,277.242,119.88,276.679,-120.11
0,276.906,-0.22,277.247,119.88,276.67,-120.11
0,276.906,-0.22,277.248,119.88,276.668,-120.11
0,276.904,-0.22,277.252,119.87,276.662,-120.11
0,276.887,-0.23,277.248,119.86,276.674,-120.12
0,276.914,-0.2,277.211,119.88,276.731,-120.1
0,276.912,-0.2,277.215,119.88,276.726,-120.1
0,276.948,-0.16,277.186,119.91,276.761,-120.09
0,276.955,-0.15,277.175,119.91,276.777,-120.08
0,276.955,-0.15,277.176,119.91,276.775,-120.08
0,276.974,-0.15,277.146,119.92,276.792,-120.08
0,276.958,-0.16,277.147,119.91,276.795,-120.09
0,276.961,-0.14,277.162,119.92,276.797,-120.08
0,276.962,-0.15,277.166,119.92,276.789,-120.08
0,276.968,-0.14,277.155,119.93,276.804,-120.07
0,276.979,-0.12,277.132,119.94,276.837,-120.06
0,276.984,-0.1,277.119,119.94,276.855,-120.06
