,P1 (kW),P2 (kW),P3 (kW)
0,4.573,7.692,5.983
0,3.781,7.493,3.711
0,3.152,6.255,3.103
0,3.146,6.243,3.097
0,3.127,6.206,3.079
0,3.136,6.224,3.088
0,3.148,6.248,3.099
0,3.143,6.237,3.094
0,3.132,6.216,3.084
0,1.471,2.929,1.458
0,1.482,2.95,1.468
0,1.218,2.428,1.209
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.758,0.763,1.521
0,0.756,0.76,1.516
0,0.753,0.757,1.511
0,0.753,0.757,1.511
0,0.753,0.757,1.511
0,0.756,0.76,1.516
0,0.753,0.757,1.511
0,0.753,0.757,1.511
0,0.758,0.763,1.521
0,0.757,0.761,1.518
0,0.753,0.757,1.511
0,0.753,0.757,1.511
0,0.758,0.763,1.521
0,0.753,0.757,1.511
0,0.748,0.752,1.5
0,0.75,0.755,1.505
0,0.753,0.757,1.511
0,0.753,0.757,1.511
0,0.753,0.757,1.511
0,0.748,0.752,1.5
0,0.753,0.757,1.511
0,0.748,0.752,1.5
0,0.286,0.286,0.572
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.604,0.799,0.805
0,1.604,0.799,0.805
0,0.775,0.387,0.388
0,0.795,0.599,1.0
0,0.4,0.401,0.801
0,0.404,0.405,0.809
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.839,1.674,0.835
0,0.83,1.656,0.826
0,0.835,1.666,0.831
0,0.833,1.661,0.828
0,0.829,1.653,0.824
0,0.83,1.656,0.826
0,0.825,1.645,0.82
0,0.825,1.645,0.82
0,0.829,1.653,0.824
0,0.83,1.656,0.826
0,0.146,0.291,0.146
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.681,1.71,3.392
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.419,0.421,0.84
0,0.421,0.423,0.845
0,0.418,0.42,0.838
0,1.052,1.063,2.116
0,0.411,0.413,0.824
0,0.98,0.989,1.969
0,0.405,0.407,0.812
0,1.631,1.657,3.289
0,1.578,1.603,3.181
0,0.416,0.417,0.833
0,1.616,1.641,3.257
0,0.408,0.409,0.817
0,0.409,0.411,0.82
0,0.41,0.412,0.822
0,1.574,1.599,3.173
0,1.569,1.593,3.163
0,1.569,1.593,3.163
0,1.569,1.593,3.163
0,1.569,1.593,3.163
0,1.569,1.593,3.163
0,3.16,3.221,6.382
0,3.166,3.228,6.395
0,2.011,2.037,4.048
0,3.122,3.182,6.306
0,6.515,4.932,8.191
0,6.479,4.91,8.16
0,5.979,4.385,7.122
0,5.185,3.612,5.625
0,6.433,4.038,5.7
0,6.339,3.989,5.644
0,6.362,4.006,5.672
0,5.842,3.746,5.399
0,4.231,2.313,2.748
0,4.677,3.171,4.817
0,9.109,7.574,7.635
0,9.198,7.68,7.77
0,6.193,6.233,6.316
0,5.255,5.778,5.842
0,4.057,5.178,5.226
0,3.795,4.991,4.931
0,2.392,3.936,3.226
0,1.394,2.312,1.865
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.501,2.983,1.481
0,1.496,2.972,1.476
0,1.496,2.972,1.476
0,1.543,3.066,1.522
0,1.538,3.056,1.517
0,1.538,3.056,1.517
0,0.882,1.757,0.875
0,0.396,0.791,0.395
0,0.396,0.791,0.395
0,0.396,0.791,0.395
0,0.396,0.791,0.395
0,0.396,0.791,0.395
0,0.395,0.788,0.393
0,1.649,3.276,1.626
0,0.407,0.812,0.405
0,0.407,0.812,0.405
0,0.403,0.804,0.401
0,0.399,0.796,0.397
0,0.407,0.812,0.405
0,0.401,0.801,0.4
0,0.403,0.804,0.401
0,0.404,0.807,0.403
0,0.407,0.812,0.405
0,0.401,0.801,0.4
0,1.644,3.265,1.62
0,0.401,0.801,0.4
0,0.401,0.801,0.4
0,0.396,0.791,0.395
0,0.403,0.804,0.401
0,0.401,0.801,0.4
0,0.407,0.812,0.405
0,0.532,1.062,0.53
0,0.407,0.812,0.405
0,1.607,3.192,1.584
0,1.586,3.15,1.564
0,1.633,3.244,1.61
0,1.628,3.234,1.605
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.635,3.253,1.618
0,1.656,3.295,1.639
0,1.635,3.253,1.618
0,1.643,3.269,1.626
0,2.052,4.081,2.029
0,2.056,4.089,2.033
0,1.285,2.562,1.276
0,2.07,4.109,2.039
0,4.938,5.144,3.359
0,4.995,5.14,3.377
0,4.831,4.799,3.21
0,4.798,4.777,3.191
0,4.796,4.768,3.188
0,4.801,4.759,3.186
0,4.793,4.766,3.186
0,4.799,4.781,3.193
0,4.841,4.805,3.215
0,4.724,4.749,3.156
0,4.728,4.751,3.158
0,4.704,4.714,3.138
0,3.633,2.479,2.055
0,3.163,1.566,1.596
0,4.362,2.955,4.518
0,4.536,3.071,4.694
0,1.582,1.601,3.183
0,3.104,3.16,6.264
0,2.996,3.048,6.044
0,3.001,3.054,6.055
0,3.059,3.113,6.173
0,3.093,3.149,6.243
0,3.104,3.16,6.264
0,3.108,3.164,6.272
0,3.083,3.139,6.223
0,3.087,3.143,6.23
0,2.813,2.859,5.673
0,1.623,1.644,3.267
0,1.628,1.649,3.277
0,1.623,1.644,3.267
0,1.623,1.644,3.267
0,1.623,1.644,3.267
0,1.623,1.644,3.267
0,1.624,1.645,3.27
0,1.623,1.644,3.267
0,1.622,1.642,3.264
0,1.623,1.644,3.267
0,1.623,1.644,3.267
0,1.623,1.644,3.267
0,1.623,1.644,3.267
0,1.623,1.644,3.267
0,1.623,1.644,3.267
0,1.623,1.644,3.267
0,1.623,1.644,3.267
0,1.576,1.596,3.173
0,1.623,1.644,3.267
0,1.623,1.644,3.267
0,1.385,1.4,2.785
0,0.691,0.694,1.385
0,0.412,0.414,0.826
0,0.408,0.409,0.817
0,0.4,0.401,0.801
0,0.392,0.393,0.784
0,0.383,0.385,0.768
0,0.375,0.376,0.752
0,0.367,0.368,0.735
0,0.359,0.36,0.719
0,0.351,0.352,0.702
0,0.343,0.344,0.686
0,0.334,0.335,0.67
0,0.326,0.327,0.653
0,0.318,0.319,0.637
0,0.31,0.311,0.621
0,0.302,0.302,0.604
0,0.294,0.294,0.588
0,0.285,0.286,0.572
0,0.277,0.278,0.555
0,0.269,0.27,0.539
0,0.261,0.261,0.522
0,0.253,0.253,0.506
0,0.245,0.245,0.49
0,0.236,0.237,0.473
0,0.228,0.229,0.457
0,0.22,0.221,0.441
0,0.212,0.212,0.424
0,0.204,0.204,0.408
0,0.196,0.196,0.392
0,0.187,0.188,0.375
0,0.179,0.18,0.359
0,0.171,0.171,0.343
0,0.163,0.163,0.326
0,0.155,0.155,0.31
0,0.147,0.147,0.293
0,0.138,0.139,0.277
0,0.13,0.13,0.261
0,0.122,0.122,0.244
0,0.114,0.114,0.228
0,0.106,0.106,0.212
0,0.098,0.098,0.195
0,0.089,0.09,0.179
0,0.081,0.081,0.163
0,0.073,0.073,0.146
0,0.065,0.065,0.13
0,0.057,0.057,0.114
0,0.049,0.049,0.097
0,0.04,0.04,0.081
0,0.032,0.032,0.065
0,0.395,0.396,0.791
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.635,3.253,1.618
0,1.629,3.242,1.613
0,1.624,3.232,1.608
0,1.635,3.253,1.618
0,1.635,3.253,1.618
0,1.629,3.242,1.613
0,1.629,3.242,1.613
0,1.628,3.239,1.611
0,1.629,3.242,1.613
0,3.261,4.054,2.431
0,3.251,4.032,2.42
0,2.279,3.552,1.933
0,2.01,3.431,1.803
0,1.635,3.253,1.618
0,1.64,3.263,1.623
0,1.627,3.237,1.61
0,1.629,3.242,1.613
0,1.628,3.24,1.612
0,1.635,3.253,1.618
0,1.627,3.237,1.61
0,1.629,3.242,1.613
0,1.637,3.258,1.621
0,1.629,3.242,1.613
0,1.635,3.253,1.618
0,1.626,3.236,1.61
0,1.057,2.107,1.05
0,0.751,1.499,0.748
0,0.503,1.004,0.501
0,0.779,0.784,1.563
0,0.776,0.781,1.557
0,0.779,0.784,1.563
0,0.784,0.789,1.573
0,0.774,0.778,1.552
0,0.775,0.78,1.555
0,0.789,0.794,1.584
0,0.779,0.784,1.563
0,0.774,0.778,1.552
0,0.782,0.786,1.568
0,0.775,0.78,1.555
0,0.784,0.789,1.573
0,0.779,0.784,1.563
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.638,1.659,3.298
0,1.628,1.649,3.277
0,1.623,1.644,3.267
0,1.624,1.645,3.27
0,1.62,1.641,3.262
0,1.619,1.64,3.259
0,1.618,1.638,3.256
0,1.618,1.638,3.256
0,1.618,1.638,3.256
0,1.621,1.641,3.263
0,1.613,1.633,3.246
0,1.611,1.632,3.243
0,1.613,1.633,3.246
0,1.607,1.628,3.235
0,1.618,1.638,3.256
0,1.581,1.601,3.183
0,1.574,1.593,3.167
0,1.57,1.589,3.16
0,1.618,1.638,3.256
0,1.618,1.638,3.256
0,1.571,1.591,3.162
0,1.572,1.592,3.165
0,1.587,1.606,3.194
0,1.579,1.599,3.178
0,1.576,1.596,3.173
0,1.575,1.595,3.17
0,1.576,1.596,3.173
0,1.579,1.599,3.178
0,1.579,1.599,3.178
0,1.618,1.638,3.256
0,1.618,1.638,3.256
0,1.619,1.64,3.259
0,1.618,1.638,3.256
0,1.623,1.644,3.267
0,1.618,1.638,3.256
0,1.618,1.638,3.256
0,1.618,1.638,3.256
0,1.618,1.638,3.256
0,1.617,1.637,3.254
0,1.615,1.636,3.251
0,1.613,1.633,3.246
0,1.173,1.184,2.357
0,0.689,0.693,1.383
0,0.449,0.451,0.9
0,0.371,0.372,0.743
0,0.367,0.368,0.736
0,0.364,0.365,0.728
0,0.36,0.361,0.721
0,0.356,0.357,0.714
0,0.353,0.354,0.706
0,0.349,0.35,0.699
0,0.345,0.346,0.692
0,0.342,0.343,0.684
0,0.338,0.339,0.677
0,0.334,0.335,0.669
0,0.331,0.331,0.662
0,0.327,0.328,0.655
0,0.323,0.324,0.647
0,0.32,0.32,0.64
0,0.316,0.317,0.633
0,0.312,0.313,0.625
0,0.309,0.309,0.618
0,0.305,0.306,0.611
0,0.301,0.302,0.603
0,0.298,0.298,0.596
0,0.294,0.295,0.589
0,0.29,0.291,0.581
0,0.287,0.287,0.574
0,0.283,0.284,0.567
0,0.279,0.28,0.559
0,0.276,0.276,0.552
0,0.272,0.273,0.545
0,0.268,0.269,0.537
0,0.265,0.265,0.53
0,0.261,0.262,0.523
0,0.257,0.258,0.515
0,0.254,0.254,0.508
0,0.25,0.251,0.501
0,0.246,0.247,0.493
0,0.243,0.243,0.486
0,0.239,0.24,0.479
0,0.235,0.236,0.471
0,0.232,0.232,0.464
0,0.228,0.228,0.457
0,0.224,0.225,0.449
0,0.221,0.221,0.442
0,0.217,0.217,0.435
0,0.213,0.214,0.427
0,0.21,0.21,0.42
0,0.206,0.206,0.413
0,1.665,3.117,1.854
0,1.654,3.099,1.839
0,1.692,3.179,1.873
0,1.689,3.175,1.866
0,1.664,3.13,1.838
0,1.671,3.147,1.841
0,1.669,3.146,1.835
0,1.65,3.113,1.813
0,1.647,3.11,1.806
0,1.667,3.153,1.822
0,1.647,3.118,1.799
0,1.657,3.14,1.805
0,1.628,3.087,1.773
0,1.626,3.086,1.767
0,1.626,3.09,1.763
0,1.636,3.113,1.769
0,4.84,4.683,3.367
0,4.645,4.194,3.138
0,3.164,1.667,1.803
0,3.234,1.699,1.832
0,3.23,1.696,1.825
0,3.208,1.66,1.801
0,3.29,1.699,1.837
0,3.303,1.703,1.838
0,3.398,1.748,1.88
0,3.384,1.739,1.868
0,3.286,1.689,1.813
0,3.275,1.681,1.801
0,3.169,1.627,1.743
0,3.142,1.612,1.723
0,3.146,1.612,1.72
0,6.623,3.325,3.477
0,7.438,3.723,3.887
0,9.846,4.897,5.114
0,9.843,4.894,5.107
0,6.661,3.332,3.479
0,6.633,3.316,3.459
0,6.643,3.319,3.458
0,7.072,4.133,3.867
0,7.054,4.125,3.853
0,5.077,3.153,2.84
0,3.922,1.975,2.051
0,3.299,1.665,1.731
0,3.783,4.142,2.697
0,2.786,3.648,2.192
0,2.37,3.417,1.97
0,1.512,2.978,1.532
0,1.507,2.97,1.523
0,1.503,2.966,1.516
0,1.647,2.769,2.165
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.644,0.819,0.826
0,3.102,2.309,3.805
0,3.108,2.317,3.822
0,3.126,2.32,3.816
0,3.121,2.321,3.821
0,3.095,2.297,3.777
0,3.1,2.305,3.795
0,3.111,2.315,3.816
0,3.085,2.294,3.779
0,3.085,2.297,3.787
0,1.483,1.501,2.984
0,1.449,1.466,2.915
0,1.455,1.471,2.927
0,1.473,1.49,2.963
0,1.239,1.251,2.49
0,0.049,0.049,0.099
0,0.264,0.264,0.528
0,0.26,0.26,0.52
0,0.27,0.271,0.541
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.375,0.749,0.374
0,0.375,0.749,0.374
0,0.375,0.749,0.374
0,1.627,3.231,1.604
0,1.608,3.194,1.586
0,5.478,5.323,4.169
0,4.84,3.448,4.333
0,5.76,4.403,4.644
0,8.853,7.278,6.529
0,14.865,11.318,9.925
0,14.975,10.951,9.754
0,20.83,13.761,12.48
0,23.075,13.61,13.119
0,22.966,14.545,15.611
0,22.599,14.126,14.694
0,22.187,13.839,14.217
0,28.572,17.793,19.05
0,23.589,15.756,16.415
0,22.682,15.737,16.008
0,23.782,15.058,16.269
0,19.148,13.047,14.383
0,16.082,11.731,13.137
0,15.375,11.239,12.327
0,14.148,10.468,11.212
0,16.586,11.648,12.516
0,15.836,10.368,11.855
0,14.726,9.113,9.995
0,13.826,8.749,9.747
0,13.395,8.487,9.198
0,14.623,9.092,9.854
0,14.516,9.042,9.798
0,13.373,8.494,9.196
0,16.225,9.862,10.667
0,14.374,9.501,9.861
0,14.637,10.225,10.18
0,12.901,9.403,9.281
0,14.573,10.16,10.142
0,12.254,8.939,8.909
0,12.032,9.012,9.48
0,9.72,7.53,7.549
0,10.248,7.728,7.935
0,7.657,5.85,5.165
0,9.803,8.724,6.813
0,8.422,6.073,5.504
0,9.437,5.636,5.734
0,9.287,5.251,5.628
0,8.956,4.695,5.326
0,8.858,4.624,5.211
0,8.91,4.648,5.233
0,8.382,4.994,5.153
0,8.396,4.995,5.158
0,7.645,4.638,4.783
0,7.163,4.371,4.525
0,5.332,3.38,4.132
0,3.892,2.99,3.506
0,4.302,2.594,3.521
0,4.707,2.577,3.094
0,5.154,3.013,3.953
0,4.741,2.593,3.115
0,4.746,2.595,3.115
0,3.893,2.173,2.675
0,3.477,1.748,1.82
0,3.446,1.733,1.805
0,3.365,1.693,1.764
0,3.375,1.698,1.769
0,3.354,1.688,1.758
0,4.85,3.196,4.755
0,4.842,3.183,4.727
0,4.824,3.166,4.694
0,5.234,3.593,5.542
0,5.153,3.521,5.41
0,5.175,3.532,5.419
0,4.147,2.819,4.311
0,1.593,0.794,0.799
0,1.565,1.598,1.054
0,0.617,1.118,0.577
0,0.532,1.062,0.53
0,0.529,1.057,0.527
0,0.537,1.072,0.535
0,0.537,1.072,0.535
0,0.208,0.416,0.208
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.603,1.632,3.235
0,0.84,0.848,1.687
0,0.71,0.716,1.427
0,0.645,0.649,1.294
0,0.33,0.331,0.662
0,2.815,2.86,2.236
0,4.538,4.173,3.004
0,10.679,8.833,6.637
0,9.919,8.404,6.229
0,10.583,9.379,8.393
0,13.416,10.779,9.874
0,15.854,10.601,10.699
0,15.691,10.499,10.608
0,13.917,10.735,9.91
0,15.303,10.764,10.342
0,10.119,7.157,8.447
0,6.036,4.965,5.832
0,7.195,6.057,6.478
0,6.791,5.847,6.263
0,8.419,7.082,8.323
0,13.128,9.297,10.792
0,12.428,8.868,10.393
0,8.15,7.002,7.373
0,12.577,10.739,9.858
0,9.109,9.025,8.054
0,10.044,9.714,8.587
0,10.971,10.264,9.1
0,9.376,6.965,5.573
0,16.287,11.9,9.626
0,16.619,10.83,9.411
0,19.19,12.077,10.779
0,19.953,13.507,11.505
0,16.044,11.608,9.442
0,8.145,7.879,5.413
0,11.593,9.414,7.135
0,10.954,8.615,6.663
0,10.677,8.043,6.926
0,10.53,8.01,7.039
0,9.225,7.369,6.35
0,5.004,5.248,4.187
0,4.779,5.429,4.164
0,4.268,5.01,3.851
0,3.992,4.933,3.243
0,3.725,4.584,2.824
0,3.719,4.436,2.774
0,3.803,4.601,2.856
0,1.968,3.444,1.853
0,1.89,3.41,1.816
0,1.884,3.4,1.811
0,1.888,3.408,1.815
0,1.882,3.395,1.808
0,1.934,3.378,1.821
0,3.405,4.096,2.555
0,3.419,4.093,2.559
0,3.387,4.075,2.542
0,3.311,4.044,2.506
0,3.342,4.081,2.529
0,4.244,4.962,4.218
0,3.392,4.542,3.788
0,4.213,4.946,4.191
0,4.076,4.832,4.047
0,3.719,4.516,3.312
0,4.151,4.94,4.115
0,2.345,1.794,3.021
0,3.993,3.214,5.574
