,P1 (kW),P2 (kW),P3 (kW)
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.064,1.525,1.539
0,3.064,1.525,1.539
0,3.911,3.173,2.365
0,3.888,3.157,2.352
0,3.884,3.153,2.349
0,3.248,1.925,1.733
0,3.245,1.897,1.723
0,3.054,1.52,1.534
0,2.767,1.377,1.389
0,1.742,0.868,0.873
0,0.843,0.421,0.422
0,0.52,0.26,0.26
0,0.359,0.179,0.18
0,0.104,0.052,0.052
0,0.391,0.781,0.39
0,0.396,0.791,0.395
0,0.396,0.791,0.395
0,0.382,0.763,0.381
0,0.36,0.718,0.359
0,0.337,0.673,0.336
0,0.314,0.628,0.314
0,0.292,0.583,0.291
0,0.269,0.538,0.269
0,1.879,2.147,3.53
0,1.852,2.098,3.499
0,1.826,2.049,3.469
0,1.802,2.002,3.444
0,3.299,2.713,4.187
0,6.571,4.302,5.83
0,6.514,4.22,5.731
0,6.439,4.148,5.678
0,6.474,4.154,5.751
0,6.408,4.093,5.72
0,6.451,4.047,5.719
0,4.823,3.212,4.81
0,4.779,3.166,4.717
0,4.782,3.164,4.71
0,4.697,3.089,4.572
0,4.723,3.11,4.609
0,1.618,1.638,3.256
0,1.612,1.633,3.245
0,1.618,1.638,3.256
0,1.615,1.635,3.251
0,1.618,1.638,3.256
0,1.618,1.638,3.256
0,1.614,1.634,3.248
0,1.574,1.593,3.167
0,1.569,1.587,3.156
0,1.566,1.585,3.151
0,1.612,1.633,3.245
0,1.612,1.633,3.245
0,1.616,1.636,3.253
0,1.612,1.633,3.245
0,1.614,1.634,3.248
0,1.615,1.635,3.251
0,1.612,1.633,3.245
0,1.612,1.633,3.245
0,2.08,1.482,2.361
0,0.986,0.712,1.147
0,0.0,0.0,0.0
0,0.822,0.41,0.412
0,0.791,0.395,0.396
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,2.974,1.476,1.497
0,2.995,1.486,1.508
0,2.985,1.481,1.503
0,2.979,1.479,1.5
0,2.981,1.48,1.501
0,2.985,1.481,1.503
0,2.985,1.481,1.503
0,2.974,1.476,1.497
0,2.964,1.471,1.492
0,2.977,1.477,1.499
0,2.969,1.474,1.495
0,2.985,1.481,1.503
0,1.344,0.67,0.674
0,0.094,0.047,0.047
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,2.971,1.477,1.493
0,4.627,4.735,3.115
0,6.226,6.321,6.388
0,6.207,6.303,6.368
0,6.166,6.278,6.339
0,6.121,6.222,6.235
0,6.873,6.696,6.722
0,7.842,7.163,7.21
0,7.851,7.168,7.217
0,7.826,7.126,7.179
0,7.843,7.152,7.199
0,6.145,6.244,6.258
0,6.095,6.2,6.215
0,5.968,6.145,6.161
0,5.537,5.933,5.929
0,3.167,4.764,4.731
0,1.639,3.255,1.615
0,1.623,3.223,1.6
0,1.623,3.223,1.6
0,3.256,4.883,4.875
0,3.259,4.894,4.872
0,3.209,4.794,4.823
0,1.626,1.642,3.268
0,1.62,1.637,3.258
0,1.562,1.578,3.14
0,1.613,1.629,3.242
0,1.623,1.639,3.263
0,1.517,1.531,3.049
0,1.52,1.534,3.054
0,3.155,2.403,4.03
0,3.173,2.415,4.047
0,3.152,2.4,4.024
0,3.165,2.408,4.035
0,3.181,2.418,4.051
0,3.163,2.404,4.026
0,3.181,2.416,4.043
0,2.513,2.084,3.709
0,1.618,1.634,3.252
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,2.882,1.433,1.449
0,3.01,1.496,1.514
0,3.029,1.505,1.523
0,2.984,1.483,1.501
0,2.995,1.488,1.506
0,2.958,1.47,1.487
0,2.984,1.483,1.501
0,2.995,1.488,1.506
0,2.984,1.483,1.501
0,2.99,1.486,1.504
0,2.953,1.468,1.485
0,2.987,1.485,1.502
0,2.995,1.488,1.506
0,2.934,1.459,1.475
0,2.932,1.457,1.474
0,2.95,1.466,1.483
0,2.576,1.281,1.294
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.085,1.535,1.55
0,3.085,1.535,1.55
0,3.184,1.584,1.6
0,3.179,1.582,1.597
0,4.836,4.691,3.172
0,4.188,3.445,2.55
0,4.088,3.254,2.454
0,5.64,6.3,3.955
0,6.446,7.057,5.673
0,6.11,6.413,5.355
0,6.884,7.135,6.995
0,5.67,5.636,4.803
0,8.198,12.486,7.79
0,9.001,13.76,10.606
0,7.361,12.292,9.571
0,8.428,13.228,11.917
0,11.354,15.216,19.401
0,14.275,15.757,18.577
0,17.224,17.085,19.94
0,20.325,18.468,21.255
0,23.148,19.52,22.083
0,20.768,16.892,19.27
0,17.451,15.349,17.472
0,16.63,14.81,16.586
0,16.891,17.134,16.744
0,14.997,14.523,14.624
0,15.715,16.693,15.535
0,15.231,16.304,16.123
0,13.434,14.018,13.857
0,15.026,15.76,17.659
0,12.127,11.56,13.383
0,11.415,10.274,12.739
0,10.288,8.412,11.36
0,9.006,6.529,9.459
0,8.29,5.789,8.079
0,11.518,12.063,11.11
0,9.61,8.469,9.37
0,9.5,8.421,9.305
0,8.84,7.489,7.357
0,10.227,10.579,10.153
0,10.855,11.578,10.725
0,10.793,11.559,10.775
0,10.681,11.279,10.591
0,10.223,10.557,10.206
0,10.322,10.395,10.839
0,10.049,10.022,10.05
0,6.375,8.014,7.547
0,4.981,5.87,5.751
0,3.298,2.492,4.156
0,5.257,3.193,4.369
0,2.823,1.562,1.89
0,1.24,0.818,1.216
0,0.379,0.38,0.758
0,0.448,0.405,0.767
0,0.344,0.345,0.689
0,0.418,0.373,0.7
0,0.31,0.31,0.62
0,0.384,0.339,0.631
0,0.275,0.276,0.551
0,0.258,0.258,0.516
0,1.0,0.62,0.863
0,1.837,1.029,1.258
0,2.681,2.674,2.06
0,2.657,2.66,2.024
0,2.645,2.645,1.992
0,3.404,3.421,3.529
0,3.385,3.401,3.489
0,3.323,3.344,3.382
0,2.925,2.94,2.585
0,2.54,2.549,1.809
0,2.509,2.531,1.77
0,0.834,1.662,0.828
0,0.829,1.653,0.824
0,0.831,1.657,0.826
0,0.834,1.662,0.828
0,0.834,1.662,0.828
0,0.836,1.667,0.831
0,0.836,1.667,0.831
0,0.842,1.678,0.836
0,0.836,1.667,0.831
0,0.836,1.667,0.831
0,0.831,1.657,0.826
0,0.835,1.665,0.829
0,0.836,1.667,0.831
0,0.827,1.649,0.822
0,0.831,1.657,0.826
0,0.836,1.667,0.831
0,0.836,1.667,0.831
0,0.386,0.77,0.385
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.061,1.52,1.54
0,2.771,1.377,1.394
0,1.781,0.887,0.894
0,3.714,4.914,2.865
0,5.573,8.078,5.611
0,5.44,8.075,5.563
0,5.721,8.697,7.042
0,5.512,8.589,6.938
0,8.53,11.769,13.144
0,8.489,11.763,13.076
0,16.677,15.765,17.404
0,19.197,14.958,17.987
0,22.007,17.55,19.879
0,19.958,26.034,20.772
0,21.161,27.098,20.918
0,20.496,25.653,20.353
0,19.952,23.246,18.66
0,17.01,20.241,15.622
0,16.957,20.634,17.733
0,16.088,19.939,15.768
0,13.039,13.027,11.956
0,14.332,15.681,12.53
0,13.025,14.499,10.601
0,12.079,13.296,11.829
0,11.466,13.423,12.761
0,11.238,12.677,11.294
0,9.765,11.497,9.321
0,9.481,11.751,10.361
0,9.051,11.553,10.243
0,8.009,10.99,9.668
0,8.042,11.407,11.012
0,8.381,11.336,10.471
0,8.312,11.279,10.415
0,7.884,10.807,9.573
0,6.073,9.656,8.382
0,6.948,10.666,10.091
0,6.582,10.219,9.39
0,7.749,12.238,10.852
0,7.386,11.535,10.484
0,7.372,11.516,10.462
0,7.251,11.28,10.334
0,6.683,9.409,10.63
0,5.995,8.044,9.946
0,7.188,8.038,10.343
0,6.957,7.756,9.956
0,6.909,8.077,9.419
0,6.659,7.766,8.961
0,5.554,6.142,7.213
0,5.336,5.91,6.77
0,5.976,6.873,7.776
0,5.464,5.935,7.19
0,4.979,5.834,5.727
0,4.059,5.795,6.457
0,3.998,5.729,6.336
0,3.535,5.248,5.389
0,5.136,6.035,6.132
0,4.706,5.994,6.43
0,3.786,5.506,5.895
0,5.567,6.468,7.016
0,5.829,6.745,7.563
0,3.647,3.232,5.952
0,2.107,1.959,3.705
0,3.398,2.6,4.348
0,3.356,2.557,4.264
0,3.353,2.553,4.255
0,3.308,2.507,4.164
0,3.331,2.525,4.195
0,3.308,2.507,4.164
0,3.315,2.514,4.179
0,3.309,2.512,4.178
0,2.605,1.787,2.747
0,1.659,0.827,0.832
0,2.047,1.598,1.217
0,3.168,3.803,2.311
0,3.175,3.801,2.312
0,3.168,3.8,2.31
0,3.156,3.764,2.294
0,3.144,3.729,2.279
0,3.124,3.701,2.263
0,3.128,3.741,2.277
0,3.167,3.786,2.305
0,3.164,3.79,2.305
0,3.149,3.751,2.288
0,3.123,3.715,2.267
0,3.139,3.73,2.278
0,3.166,3.788,2.306
0,3.16,3.772,2.298
0,2.901,3.276,2.051
0,1.667,0.831,0.836
0,0.692,0.346,0.346
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.041,1.51,1.531
0,2.363,1.175,1.188
0,1.771,0.882,0.889
0,2.358,2.394,1.585
0,4.087,3.642,5.929
0,10.244,5.758,6.563
0,12.189,10.211,8.627
0,13.696,15.153,10.639
0,13.992,14.778,11.193
0,11.518,12.942,9.746
0,10.902,12.045,9.254
0,13.664,12.541,12.995
0,17.821,20.11,16.121
0,16.789,20.055,17.363
0,16.732,19.664,18.868
0,15.923,17.828,18.686
0,15.272,16.117,16.791
0,16.185,16.215,16.311
0,16.22,16.21,16.326
0,16.94,15.889,14.969
0,14.073,14.622,12.31
0,11.035,13.079,10.484
0,12.42,15.456,14.944
0,9.186,10.075,10.767
0,5.729,5.244,6.823
0,4.342,4.528,6.2
0,3.618,3.437,5.036
0,7.824,6.044,7.379
0,7.249,6.208,7.23
0,7.086,5.927,7.026
0,6.073,5.071,6.435
0,5.737,5.086,6.896
0,4.608,4.909,7.041
0,6.031,5.296,7.092
0,5.997,5.191,7.055
0,5.683,4.945,6.861
0,5.952,5.21,7.614
0,5.862,5.073,7.513
0,6.134,5.672,7.813
0,5.324,5.326,7.345
0,4.052,3.956,4.854
0,2.643,2.287,2.267
0,3.592,4.208,3.137
0,3.294,3.71,2.811
0,1.501,2.327,1.268
0,0.974,1.811,0.922
0,0.972,1.805,0.92
0,0.984,1.828,0.931
0,0.973,1.808,0.921
0,0.972,1.805,0.92
0,0.888,1.768,0.879
0,0.9,1.791,0.891
0,0.9,1.791,0.891
0,0.889,1.77,0.881
0,0.887,1.766,0.879
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.521,0.758,0.763
0,1.526,0.761,0.765
0,1.531,0.763,0.768
0,1.518,0.757,0.761
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.005,1.494,1.511
0,2.987,1.485,1.502
0,2.968,1.475,1.493
0,2.942,1.463,1.479
0,2.963,1.473,1.49
0,2.997,1.49,1.507
0,2.984,1.483,1.501
0,2.95,1.466,1.483
0,2.953,1.468,1.485
0,2.963,1.473,1.49
0,2.984,1.483,1.501
0,2.534,1.261,1.273
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.024,1.502,1.522
0,3.019,1.499,1.519
0,3.375,2.205,1.873
0,5.794,6.928,4.229
0,6.818,9.159,6.475
0,6.029,8.286,5.999
0,9.864,12.491,14.106
0,8.793,11.426,12.148
0,12.654,12.851,13.057
0,13.26,13.397,13.931
0,12.334,11.174,11.776
0,8.54,7.343,6.962
0,9.364,7.142,7.215
0,13.438,14.937,11.6
0,13.393,14.837,11.414
0,12.256,15.1,13.062
0,12.296,15.15,13.08
0,13.018,15.609,15.131
0,12.327,14.329,15.165
0,10.422,12.02,11.316
0,8.899,10.918,10.372
0,9.443,8.562,9.35
0,9.222,8.267,8.956
0,9.272,7.93,9.288
0,9.751,8.215,9.693
0,11.31,13.683,12.475
0,9.947,11.761,11.449
0,8.882,11.076,8.973
0,8.507,9.644,9.493
0,9.37,10.597,11.286
0,12.855,11.564,12.809
0,14.409,16.361,13.13
0,15.519,17.306,14.763
0,11.205,11.894,9.005
0,11.141,12.807,9.214
0,9.156,10.515,7.807
0,8.439,9.234,7.314
0,6.73,7.158,5.1
0,6.735,7.174,5.101
0,6.74,7.157,5.096
0,7.924,8.033,7.977
0,6.469,6.276,5.251
0,6.916,8.24,6.085
0,5.631,6.976,5.575
0,4.793,6.032,5.054
0,4.015,5.636,5.167
0,3.711,5.05,4.854
0,3.202,4.053,4.342
0,5.593,4.327,5.283
0,5.5,4.06,5.18
0,5.217,3.559,4.914
0,3.229,2.505,3.877
0,2.191,1.999,3.374
0,2.152,1.927,3.324
0,3.613,2.553,4.029
0,3.0,2.253,3.734
0,2.217,1.855,3.317
0,1.188,1.199,2.388
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.299,1.64,1.658
0,3.286,1.633,1.652
0,3.296,1.638,1.657
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,2.983,1.483,1.499
0,3.004,1.494,1.51
0,2.962,1.473,1.488
0,2.913,1.449,1.464
0,4.608,4.738,3.11
0,4.576,4.72,3.092
0,4.599,4.72,3.101
0,4.626,4.74,3.116
0,4.652,4.761,3.132
0,4.605,4.746,3.111
0,4.188,4.547,2.904
0,1.65,3.284,1.633
0,1.646,3.276,1.63
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.77,0.881,0.889
0,4.901,6.996,3.926
0,6.369,8.548,6.83
0,4.764,7.885,6.364
0,5.228,7.164,8.639
0,5.315,7.255,8.817
0,9.694,10.863,11.588
0,9.115,10.036,10.694
0,12.395,10.792,11.985
0,10.81,7.888,10.265
0,10.489,7.276,9.95
0,13.196,12.562,12.534
0,13.262,12.969,12.248
0,13.697,14.48,11.748
0,14.485,14.933,11.967
0,13.797,14.122,11.491
0,11.735,12.684,10.299
0,10.796,12.151,10.412
0,8.226,9.933,8.199
0,5.778,7.197,6.361
0,5.87,7.479,6.322
0,6.032,7.602,7.529
0,4.91,6.687,7.782
0,5.673,7.632,9.189
0,4.437,6.3,6.696
0,4.308,6.146,6.456
0,5.447,6.416,6.312
0,5.293,6.2,6.097
0,5.281,6.213,6.02
0,5.177,6.088,5.853
0,5.097,5.986,5.712
0,4.964,5.785,5.514
0,4.839,5.728,5.361
0,2.907,4.56,3.847
0,4.694,5.542,5.101
0,4.388,5.748,6.066
0,3.441,4.236,5.192
0,2.0,1.981,3.895
0,1.881,1.861,3.657
0,1.818,1.798,3.531
0,1.713,1.689,3.313
0,1.713,1.691,3.319
0,1.743,1.721,3.379
0,1.755,1.733,3.403
0,1.735,1.714,3.363
0,1.566,1.54,3.021
0,1.369,1.337,2.616
0,1.169,1.133,2.212
0,0.963,0.926,1.804
0,0.762,0.723,1.399
0,0.515,0.474,0.903
0,0.316,0.272,0.5
0,0.926,0.475,0.502
0,1.443,0.996,1.544
0,1.359,0.908,1.367
0,0.458,0.413,0.78
0,0.368,0.323,0.6
0,0.274,0.231,0.418
0,0.184,0.141,0.238
0,0.507,0.463,0.879
0,0.086,0.043,0.043
0,0.086,0.043,0.043
0,0.086,0.043,0.043
0,0.088,0.044,0.044
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
