,P1 (kW),P2 (kW),P3 (kW)
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.843,0.421,0.422
0,1.604,1.963,1.185
0,1.661,2.01,1.289
0,3.266,4.12,5.776
0,5.841,5.409,7.095
0,9.018,6.951,8.762
0,9.928,9.432,8.758
0,9.608,9.895,8.788
0,14.32,13.003,13.635
0,13.545,12.22,12.314
0,14.808,15.342,12.161
0,16.563,18.265,14.304
0,15.826,19.544,17.835
0,15.263,18.483,17.318
0,14.504,17.404,16.32
0,14.292,16.651,16.611
0,16.619,16.524,17.38
0,16.36,18.067,17.192
0,13.477,17.217,16.762
0,14.353,17.654,18.889
0,14.277,18.077,18.119
0,13.683,16.961,15.588
0,13.081,16.303,14.152
0,12.797,16.057,13.719
0,12.092,14.481,13.166
0,12.728,14.815,15.009
0,11.524,13.172,13.156
0,10.126,11.579,10.187
0,10.002,11.447,9.928
0,9.873,11.373,9.66
0,8.772,10.246,7.317
0,6.835,10.052,8.373
0,8.114,11.397,10.93
0,9.527,12.881,13.949
0,9.681,12.482,13.117
0,9.979,12.75,13.369
0,8.894,11.97,11.95
0,7.705,11.065,10.51
0,7.258,10.984,10.421
0,8.811,12.696,13.688
0,7.133,9.353,12.081
0,6.75,8.935,11.291
0,7.204,8.963,11.017
0,7.798,8.744,9.985
0,9.369,10.468,13.277
0,8.985,9.547,11.12
0,9.536,9.703,11.309
0,9.275,9.082,11.135
0,9.253,9.012,11.114
0,6.954,6.631,6.225
0,7.473,7.273,7.211
0,5.776,5.174,4.255
0,6.456,5.417,6.282
0,5.125,4.069,3.673
0,5.55,4.898,5.786
0,4.755,4.5,5.375
0,4.773,4.502,5.386
0,4.754,4.495,5.38
0,4.728,4.479,5.36
0,4.736,4.481,5.36
0,4.744,3.597,2.84
0,5.567,6.246,3.973
0,5.67,6.306,4.03
0,5.683,6.334,4.041
0,4.822,4.686,3.219
0,4.461,3.978,2.867
0,4.111,3.292,2.525
0,4.119,3.29,2.531
0,4.127,3.308,2.536
0,0.864,1.684,0.896
0,0.864,1.684,0.896
0,0.859,1.674,0.891
0,0.853,1.663,0.886
0,0.859,1.674,0.891
0,0.038,0.038,0.076
0,0.038,0.038,0.076
0,0.038,0.038,0.076
0,0.041,0.041,0.081
0,0.041,0.041,0.081
0,0.038,0.038,0.076
0,0.041,0.041,0.081
0,0.038,0.038,0.076
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.791,0.395,0.397
0,0.781,0.39,0.391
0,1.232,1.269,0.833
0,1.221,1.248,0.822
0,0.402,0.802,0.4
0,1.074,1.795,1.424
0,6.404,5.115,7.103
0,10.699,7.739,9.508
0,14.685,15.436,13.124
0,13.153,13.346,10.427
0,13.482,14.492,11.982
0,8.566,11.8,8.549
0,9.426,12.725,10.298
0,12.44,15.306,15.492
0,14.288,14.641,15.992
0,19.309,18.968,19.171
0,18.524,18.149,17.574
0,16.336,16.928,17.53
0,16.345,17.014,17.59
0,15.938,16.024,17.146
0,14.253,13.929,15.915
0,13.266,14.988,15.728
0,11.729,11.798,14.251
0,12.651,13.812,14.81
0,9.773,9.168,10.778
0,9.681,9.118,10.764
0,9.643,9.07,10.668
0,8.534,7.82,8.181
0,6.215,4.269,4.968
0,6.4,5.511,5.162
0,6.364,6.893,5.563
0,6.388,6.94,5.586
0,6.367,6.94,5.586
0,6.348,6.904,5.568
0,8.289,8.096,8.627
0,8.147,7.789,8.473
0,8.115,7.789,8.483
0,6.935,7.0,7.309
0,8.113,7.439,7.546
0,5.463,4.139,5.288
0,5.524,4.153,5.29
0,6.499,6.528,6.38
0,6.725,6.879,7.125
0,8.805,8.47,9.81
0,7.807,8.007,9.381
0,10.362,9.266,10.711
0,7.742,7.953,9.279
0,7.812,8.001,9.361
0,7.135,6.659,8.713
0,6.498,5.46,8.124
0,5.88,5.226,6.416
0,6.308,6.464,6.32
0,3.587,3.569,4.43
0,2.579,2.996,3.04
0,4.542,4.986,3.747
0,3.557,4.831,4.152
0,3.373,4.636,3.792
0,2.799,3.509,3.23
0,1.373,1.753,2.191
0,0.671,0.683,1.151
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.126,0.561,0.565
0,0.0,0.0,0.0
0,1.625,0.81,0.815
0,1.615,0.805,0.81
0,1.615,0.805,0.81
0,1.615,0.805,0.81
0,1.615,0.805,0.81
0,1.615,0.805,0.81
0,1.615,0.805,0.81
0,1.594,0.794,0.799
0,1.604,0.8,0.805
0,0.687,0.343,0.344
0,0.395,0.198,0.198
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.395,0.198,0.198
0,1.666,0.831,0.835
0,1.645,0.82,0.825
0,1.656,0.826,0.83
0,1.666,0.831,0.835
0,1.656,0.826,0.83
0,1.645,0.82,0.825
0,1.645,0.82,0.825
0,1.656,0.826,0.83
0,1.666,0.831,0.835
0,1.645,0.82,0.825
0,1.645,0.82,0.825
0,1.666,0.831,0.835
0,1.645,0.82,0.825
0,1.656,0.826,0.83
0,1.645,0.82,0.825
0,1.656,0.826,0.83
0,1.656,0.826,0.83
0,1.656,0.826,0.83
0,1.656,0.826,0.83
0,1.656,0.826,0.83
0,1.645,0.82,0.825
0,1.656,0.826,0.83
0,1.656,0.826,0.83
0,1.656,0.826,0.83
0,1.645,0.82,0.825
0,1.656,0.826,0.83
0,1.197,0.597,0.6
0,0.479,0.239,0.239
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.062,0.031,0.031
0,0.781,0.39,0.391
0,0.848,0.491,0.448
0,0.855,1.274,1.29
0,0.917,1.306,1.322
0,5.033,5.57,6.28
0,5.02,5.192,6.67
0,8.789,7.274,9.241
0,7.863,5.464,8.333
0,14.042,13.176,12.07
0,13.701,13.898,14.057
0,17.334,15.815,16.52
0,16.089,14.126,14.475
0,17.24,16.845,14.712
0,16.542,16.576,14.944
0,16.858,17.505,16.775
0,16.495,16.775,16.428
0,15.381,14.26,15.988
0,14.183,12.385,14.227
0,13.639,11.796,13.112
0,13.489,12.436,13.455
0,12.305,11.697,12.273
0,12.239,11.586,12.201
0,12.913,13.765,13.696
0,14.115,13.213,15.069
0,9.567,10.687,11.801
0,10.474,11.118,12.251
0,8.56,9.896,11.184
0,9.497,10.504,11.433
0,9.119,10.1,10.639
0,12.627,11.652,12.102
0,16.918,16.145,15.071
0,16.994,19.233,15.891
0,10.597,15.929,11.401
0,14.283,19.056,14.782
0,12.996,16.594,13.606
0,12.509,16.94,13.525
0,14.348,18.967,17.37
0,13.626,17.926,16.216
0,11.815,15.085,13.618
0,10.349,13.987,12.768
0,11.091,13.951,12.544
0,10.958,13.682,12.445
0,10.308,12.452,11.761
0,8.669,9.257,10.223
0,5.122,6.6,5.991
0,3.49,4.202,4.645
0,2.338,2.991,3.893
0,1.495,1.579,2.763
0,0.303,0.365,0.351
0,0.301,0.367,0.351
0,0.688,0.754,1.13
0,0.695,0.764,1.142
0,0.65,0.718,1.051
0,0.214,0.249,0.208
0,0.178,0.178,0.173
0,1.332,1.367,0.954
0,0.599,1.017,0.592
0,0.466,0.753,0.46
0,0.17,0.163,0.165
0,0.173,0.168,0.168
0,0.642,1.068,0.672
0,4.29,4.306,5.115
0,4.265,4.288,5.086
0,7.134,5.653,6.53
0,7.113,5.643,6.519
0,7.124,5.648,6.524
0,7.753,8.119,7.464
0,7.737,8.082,7.433
0,7.695,8.051,7.402
0,7.653,8.025,7.386
0,6.931,7.718,7.034
0,6.9,7.698,7.024
0,4.43,5.971,4.382
0,3.207,5.014,2.722
0,2.28,4.534,2.254
0,2.28,4.534,2.254
0,2.296,4.565,2.269
0,2.296,4.565,2.269
0,2.28,4.534,2.254
0,0.836,1.667,0.831
0,0.841,1.677,0.836
0,0.836,1.667,0.831
0,0.841,1.677,0.836
0,0.836,1.667,0.831
0,0.847,1.688,0.841
0,0.836,1.667,0.831
0,0.841,1.677,0.836
0,0.375,0.749,0.374
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.791,0.395,0.397
0,0.791,0.395,0.397
0,3.077,3.523,4.199
0,5.583,4.771,5.491
0,5.541,4.74,5.459
0,7.996,5.022,6.447
0,7.043,6.732,6.61
0,9.472,10.399,7.187
0,9.132,9.991,6.349
0,9.441,10.379,7.145
0,15.628,14.773,15.543
0,15.096,15.146,16.862
0,20.249,17.597,19.663
0,20.299,17.182,18.984
0,19.637,15.823,18.359
0,19.273,17.861,18.063
0,16.168,18.401,15.819
0,16.302,19.057,16.061
0,15.715,18.127,15.326
0,14.402,16.367,13.169
0,14.08,16.05,12.607
0,13.723,15.784,11.629
0,9.654,13.414,8.607
0,12.147,14.613,10.093
0,11.315,14.433,10.527
0,8.715,12.153,8.673
0,8.768,12.06,9.345
0,8.415,12.42,10.943
0,8.554,11.573,10.651
0,6.753,9.732,8.706
0,7.511,10.101,9.024
0,7.536,10.117,9.087
0,8.302,10.476,9.438
0,6.316,8.826,6.633
0,3.666,6.296,4.421
0,4.8,7.022,7.204
0,4.257,5.937,6.691
0,3.45,5.103,5.062
0,3.45,5.108,5.056
0,3.434,5.092,5.025
0,3.395,5.049,4.949
0,3.457,5.118,5.069
0,3.437,5.087,5.038
0,3.452,5.113,5.059
0,3.444,5.098,5.051
0,3.486,5.145,5.129
0,3.447,5.103,5.054
0,3.45,5.108,5.056
0,2.979,4.199,4.573
0,3.432,5.087,5.022
0,3.447,5.098,5.059
0,4.223,5.899,6.619
0,4.261,5.941,6.693
0,4.274,5.959,6.714
0,4.269,5.949,6.709
0,3.508,4.506,5.894
0,3.1,3.765,5.608
0,2.949,3.453,5.471
0,2.353,2.426,4.702
0,1.073,1.118,2.114
0,3.086,1.613,1.636
0,3.467,2.361,2.01
0,4.312,4.027,2.839
0,4.566,4.255,3.383
0,3.92,3.258,2.456
0,5.519,6.429,3.959
0,5.524,6.424,3.96
0,2.489,4.939,2.449
0,2.899,5.356,3.268
0,2.899,5.356,3.268
0,2.889,5.335,3.258
0,3.288,5.744,4.058
0,3.288,5.744,4.058
0,3.282,5.734,4.053
0,3.262,5.707,4.016
0,3.283,5.739,4.047
0,3.235,5.65,3.996
0,3.272,5.728,4.027
0,3.272,5.734,4.021
0,3.262,5.718,4.006
0,2.884,5.335,3.242
0,2.473,4.907,2.434
0,2.941,5.39,3.362
0,2.941,5.395,3.357
0,2.941,5.39,3.362
0,2.946,5.395,3.373
0,2.07,3.65,2.527
0,2.075,3.645,2.548
0,1.635,3.248,1.612
0,1.635,3.248,1.612
0,2.123,3.744,2.589
0,2.113,3.733,2.568
0,2.097,3.717,2.537
0,1.64,3.258,1.618
0,1.635,3.248,1.612
0,1.635,3.248,1.612
0,1.64,3.258,1.618
0,1.64,3.258,1.618
0,1.64,3.258,1.618
0,1.635,3.248,1.612
0,1.635,3.248,1.612
0,1.635,3.248,1.612
0,1.635,3.248,1.612
0,1.629,3.237,1.607
0,1.635,3.248,1.612
0,1.635,3.248,1.612
0,1.629,3.237,1.607
0,1.629,3.237,1.607
0,0.91,1.814,0.903
0,0.496,0.989,0.494
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.773,0.882,0.891
0,1.784,0.888,0.896
0,1.773,0.882,0.891
0,1.773,0.882,0.891
0,1.779,0.885,0.893
0,1.784,0.888,0.896
0,2.858,3.924,2.806
0,3.273,4.793,4.878
0,10.711,10.993,9.411
0,10.977,11.328,10.155
0,11.537,11.859,11.137
0,9.363,9.082,9.311
0,10.981,11.532,11.884
0,16.657,16.547,15.496
0,17.358,17.344,16.034
0,14.023,17.422,14.765
0,12.256,15.903,15.892
0,17.959,19.808,22.53
0,18.533,17.996,20.691
0,19.896,19.282,20.874
0,19.834,19.012,20.906
0,18.471,15.962,18.403
0,17.82,13.457,13.854
0,19.475,14.278,14.568
0,18.149,13.383,13.072
0,14.893,10.867,8.799
0,14.752,10.794,8.724
0,16.675,11.711,9.728
0,12.741,8.58,7.305
0,9.625,6.913,5.642
0,8.787,5.52,4.899
0,8.503,5.504,4.792
0,7.021,6.107,4.444
0,6.422,7.454,4.662
0,6.961,8.488,5.174
0,7.816,8.76,6.688
0,9.049,10.742,10.982
0,8.755,10.417,11.773
0,10.161,10.807,12.277
0,7.021,6.809,6.806
0,7.058,6.875,6.839
0,9.079,10.445,9.242
0,6.773,7.796,5.822
0,4.25,5.146,3.461
0,2.148,3.797,2.087
0,2.043,3.589,1.983
0,2.27,4.038,2.205
0,2.207,3.905,2.141
0,3.688,5.286,5.283
0,3.563,5.114,5.087
0,3.615,5.175,5.174
0,3.584,5.12,5.145
0,3.557,5.073,5.114
0,1.939,3.428,1.835
0,1.944,3.438,1.84
0,1.971,3.491,1.866
0,1.976,3.501,1.871
0,1.939,3.428,1.835
0,0.351,0.267,0.267
0,1.116,1.789,1.025
0,1.563,2.247,1.922
0,1.027,1.612,0.937
0,0.654,0.879,0.571
0,0.3,0.219,0.173
0,0.3,0.219,0.173
0,1.11,1.833,0.978
0,0.641,1.013,0.55
0,0.309,0.481,0.263
0,0.137,0.137,0.092
0,0.137,0.137,0.092
0,0.137,0.137,0.092
0,0.553,0.554,0.924
0,0.456,0.503,0.868
0,0.415,0.461,0.785
0,0.046,0.092,0.046
0,0.046,0.092,0.046
0,0.046,0.092,0.046
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.343,0.172,0.172
0,1.667,0.831,0.836
0,1.677,0.836,0.841
0,1.667,0.831,0.836
0,1.667,0.831,0.836
0,1.657,0.826,0.831
0,1.657,0.826,0.831
0,1.667,0.831,0.836
0,1.667,0.831,0.836
0,1.657,0.826,0.831
0,1.657,0.826,0.831
0,1.657,0.826,0.831
0,1.657,0.826,0.831
0,1.667,0.831,0.836
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.656,0.826,0.83
0,1.656,0.826,0.83
0,1.656,0.826,0.83
0,3.377,4.176,2.505
0,5.65,6.51,7.106
0,6.388,6.807,7.466
0,7.267,7.302,7.912
0,7.23,7.255,7.871
0,5.819,5.641,6.875
0,5.872,4.577,6.569
0,4.785,3.157,4.693
0,4.78,3.157,4.698
0,4.78,3.157,4.698
0,4.754,3.131,4.646
0,3.831,2.191,2.773
0,3.012,1.499,1.512
0,2.041,1.017,1.023
0,1.666,0.831,0.835
0,1.666,0.831,0.835
0,1.682,0.878,0.856
0,2.437,2.391,1.609
0,1.831,2.091,1.305
0,0.784,1.563,0.779
0,0.789,1.573,0.784
0,0.789,1.573,0.784
0,0.773,1.542,0.769
0,0.391,0.781,0.39
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.626,0.81,0.816
0,1.626,0.81,0.816
0,0.802,0.4,0.401
0,1.223,1.859,1.023
0,0.831,1.657,0.826
0,0.836,1.667,0.831
0,0.831,1.657,0.826
0,0.831,1.657,0.826
0,0.836,1.667,0.831
0,0.841,1.677,0.836
0,0.841,1.677,0.836
0,0.841,1.677,0.836
0,0.836,1.667,0.831
0,0.841,1.677,0.836
0,0.836,1.667,0.831
0,0.841,1.677,0.836
0,0.433,0.864,0.431
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.822,0.411,0.412
0,0.822,0.411,0.412
0,0.833,0.416,0.417
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.604,0.799,0.805
0,1.625,0.809,0.815
0,1.625,0.809,0.815
0,1.625,0.809,0.815
0,1.614,0.804,0.81
0,1.614,0.804,0.81
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.265,1.62,1.644
0,3.276,1.672,1.665
0,4.049,3.216,2.433
0,5.561,6.206,3.918
0,4.936,4.978,3.308
0,4.74,4.547,3.102
0,4.751,4.568,3.112
0,4.74,4.547,3.102
0,5.588,6.201,3.923
0,5.488,6.144,3.87
0,5.562,6.196,3.912
0,5.583,6.206,3.923
0,5.583,6.237,3.933
0,5.578,6.243,3.933
0,5.572,6.216,3.922
0,3.972,5.013,2.983
0,1.121,2.231,1.11
0,1.233,2.056,1.631
0,1.233,2.056,1.631
0,1.239,2.067,1.636
0,0.839,1.669,0.83
0,0.839,1.669,0.83
0,2.392,3.258,3.959
0,2.387,3.258,3.943
0,2.387,3.258,3.943
0,0.839,1.669,0.83
0,0.839,1.669,0.83
0,0.839,1.669,0.83
0,0.839,1.669,0.83
0,0.839,1.669,0.83
0,0.839,1.669,0.83
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.274,1.628,1.645
0,3.263,1.623,1.64
0,3.253,1.618,1.635
0,3.253,1.618,1.635
0,3.274,1.628,1.645
0,3.274,1.628,1.645
0,3.148,1.566,1.582
0,3.065,1.525,1.54
0,3.263,1.623,1.64
0,3.253,1.618,1.635
0,3.148,1.566,1.582
0,3.065,1.525,1.54
0,3.065,1.525,1.54
0,3.054,1.52,1.534
0,2.971,1.478,1.492
0,2.96,1.473,1.487
0,2.96,1.473,1.487
