,V1 (V),Ang1 (°),V2 (V),Ang2 (°),V3 (V),Ang3 (°)
0,276.92,-0.15,276.885,119.82,277.035,-120.17
0,276.866,-0.18,276.948,119.8,276.991,-120.18
0,276.837,-0.2,276.995,119.79,276.96,-120.17
0,276.798,-0.25,277.053,119.76,276.881,-120.19
0,276.884,-0.21,277.041,119.81,276.869,-120.17
0,277.042,-0.22,276.873,119.81,276.835,-120.24
0,277.039,-0.22,276.877,119.81,276.833,-120.24
0,276.971,-0.2,276.949,119.82,276.877,-120.19
0,276.977,-0.21,276.942,119.82,276.868,-120.2
0,276.993,-0.2,276.972,119.83,276.838,-120.19
0,277.053,-0.11,276.951,119.91,276.916,-120.12
0,277.028,-0.15,276.885,119.86,276.944,-120.17
0,277.004,-0.14,276.919,119.87,276.955,-120.15
0,276.978,-0.13,276.926,119.86,276.973,-120.15
0,276.955,-0.12,276.957,119.87,276.984,-120.13
0,276.931,-0.12,276.99,119.88,276.991,-120.11
0,276.945,-0.1,277.004,119.9,276.99,-120.09
0,276.94,-0.06,277.045,119.94,276.997,-120.04
0,276.968,-0.06,277.031,119.94,276.985,-120.05
0,276.986,-0.07,277.016,119.94,276.975,-120.06
0,276.989,-0.06,277.022,119.94,276.97,-120.05
0,277.054,-0.05,276.907,119.95,277.017,-120.08
0,277.039,-0.05,276.907,119.94,277.028,-120.08
0,277.056,-0.05,276.907,119.95,277.016,-120.08
0,277.024,-0.05,276.9,119.93,277.04,-120.09
0,277.024,-0.05,276.9,119.93,277.04,-120.09
0,277.043,-0.05,276.905,119.94,277.026,-120.08
0,277.042,-0.05,276.904,119.94,277.027,-120.08
0,277.041,-0.05,276.905,119.94,277.028,-120.08
0,277.04,-0.05,276.906,119.94,277.027,-120.08
0,277.04,-0.05,276.908,119.94,277.027,-120.08
0,276.981,-0.07,276.888,119.9,277.073,-120.1
0,276.912,-0.07,276.903,119.88,277.115,-120.1
0,276.907,-0.07,276.909,119.88,277.117,-120.09
0,276.903,-0.08,276.923,119.88,277.1,-120.1
0,276.942,-0.07,276.951,119.9,277.055,-120.08
0,276.932,-0.08,276.943,119.89,277.064,-120.09
0,276.932,-0.08,276.943,119.89,277.064,-120.09
0,276.928,-0.09,276.953,119.89,277.048,-120.1
0,276.938,-0.09,276.957,119.89,277.041,-120.09
0,276.989,-0.07,276.97,119.93,277.008,-120.07
0,276.999,-0.05,276.944,119.93,277.033,-120.07
0,277.0,-0.04,276.935,119.94,277.047,-120.06
0,276.968,-0.05,276.926,119.92,277.072,-120.07
0,276.91,-0.07,276.908,119.88,277.115,-120.09
0,276.908,-0.07,276.908,119.88,277.116,-120.09
0,276.969,-0.05,276.932,119.92,277.07,-120.07
0,276.963,-0.07,276.954,119.91,277.038,-120.08
0,276.993,-0.06,276.963,119.93,277.014,-120.07
0,276.965,-0.07,276.952,119.91,277.039,-120.08
0,276.92,-0.05,277.013,119.93,277.052,-120.04
0,276.92,-0.05,277.013,119.93,277.052,-120.04
0,276.935,-0.04,277.017,119.94,277.04,-120.04
0,276.933,-0.04,277.017,119.94,277.042,-120.04
0,276.918,-0.05,277.015,119.93,277.052,-120.04
0,276.92,-0.05,277.015,119.93,277.051,-120.04
0,276.918,-0.05,277.015,119.93,277.053,-120.04
0,276.916,-0.05,277.015,119.93,277.054,-120.04
0,276.93,-0.04,277.018,119.94,277.043,-120.04
0,276.948,-0.04,277.022,119.95,277.029,-120.03
0,276.948,-0.04,277.022,119.95,277.029,-120.03
0,276.993,-0.06,277.086,119.97,276.92,-120.03
0,276.993,-0.06,277.087,119.97,276.919,-120.03
0,276.993,-0.06,277.086,119.97,276.92,-120.03
0,276.993,-0.06,277.086,119.97,276.92,-120.03
0,276.993,-0.06,277.086,119.97,276.92,-120.03
0,276.993,-0.06,277.086,119.97,276.92,-120.03
0,276.993,-0.06,277.086,119.97,276.92,-120.03
0,276.993,-0.06,277.087,119.97,276.919,-120.03
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.012,0.0,277.013,120.0,277.012,-120.0
0,277.001,-0.04,277.057,119.98,276.957,-120.02
0,277.001,-0.04,277.057,119.98,276.957,-120.02
0,277.001,-0.04,277.057,119.98,276.957,-120.02
0,277.001,-0.04,277.057,119.98,276.957,-120.02
0,277.001,-0.04,277.059,119.98,276.955,-120.02
0,277.001,-0.04,277.059,119.98,276.955,-120.02
0,277.001,-0.04,277.059,119.98,276.955,-120.02
0,277.001,-0.04,277.06,119.98,276.953,-120.02
0,277.001,-0.04,277.06,119.98,276.953,-120.02
0,277.001,-0.04,277.06,119.98,276.953,-120.02
0,277.0,-0.04,277.062,119.98,276.952,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.001,-0.04,277.06,119.98,276.953,-120.02
0,277.001,-0.04,277.06,119.98,276.954,-120.02
0,277.001,-0.04,277.06,119.98,276.954,-120.02
0,277.001,-0.04,277.059,119.98,276.955,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.059,119.98,276.955,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.06,119.98,276.954,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.062,119.98,276.952,-120.02
0,277.0,-0.04,277.062,119.98,276.952,-120.02
0,277.001,-0.04,277.06,119.98,276.954,-120.02
0,277.0,-0.04,277.062,119.98,276.952,-120.02
0,277.0,-0.04,277.062,119.98,276.952,-120.02
0,277.0,-0.04,277.062,119.98,276.952,-120.02
0,277.005,-0.03,277.045,119.99,276.972,-120.01
0,277.008,-0.01,277.031,119.99,276.99,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.01,-0.01,277.024,120.0,276.999,-120.0
0,277.0,-0.04,277.06,119.98,276.953,-120.02
0,277.071,-0.07,276.97,119.95,276.933,-120.08
0,277.038,-0.08,276.962,119.93,276.958,-120.09
0,276.893,-0.1,276.964,119.87,277.056,-120.11
0,276.834,-0.14,277.069,119.85,276.986,-120.1
0,276.777,-0.23,277.187,119.8,276.822,-120.14
0,276.835,-0.24,277.148,119.8,276.789,-120.16
0,276.838,-0.23,277.143,119.81,276.81,-120.16
0,276.926,-0.28,277.016,119.77,276.762,-120.23
0,276.996,-0.31,276.903,119.74,276.716,-120.3
0,277.039,-0.34,276.831,119.72,276.682,-120.34
0,276.91,-0.32,276.912,119.71,276.777,-120.3
0,276.919,-0.3,276.928,119.73,276.793,-120.28
0,277.001,-0.29,276.895,119.76,276.759,-120.28
0,277.01,-0.29,276.879,119.75,276.752,-120.29
0,277.011,-0.29,276.881,119.75,276.749,-120.29
0,277.011,-0.29,276.889,119.76,276.752,-120.29
0,277.001,-0.29,276.898,119.76,276.758,-120.28
0,276.996,-0.28,276.906,119.76,276.758,-120.28
0,277.0,-0.29,276.9,119.76,276.756,-120.28
0,277.011,-0.29,276.881,119.76,276.76,-120.29
0,277.054,-0.29,276.871,119.77,276.731,-120.29
0,277.06,-0.28,276.888,119.78,276.724,-120.28
0,277.066,-0.28,276.885,119.78,276.721,-120.28
0,277.028,-0.26,276.939,119.79,276.746,-120.25
0,277.059,-0.28,276.888,119.78,276.727,-120.28
0,276.959,-0.25,276.974,119.79,276.796,-120.23
0,277.002,-0.26,276.941,119.79,276.768,-120.25
0,276.996,-0.22,276.955,119.82,276.834,-120.21
0,276.987,-0.25,276.974,119.8,276.774,-120.23
0,276.995,-0.22,276.957,119.82,276.83,-120.21
0,276.941,-0.23,277.047,119.82,276.801,-120.18
0,276.997,-0.15,276.942,119.86,276.925,-120.16
0,276.991,-0.16,276.955,119.85,276.907,-120.16
0,276.999,-0.16,276.968,119.86,276.9,-120.15
0,276.95,-0.13,277.003,119.87,276.945,-120.12
0,276.991,-0.11,276.926,119.88,276.995,-120.12
0,276.976,-0.11,276.957,119.89,276.985,-120.11
0,276.998,-0.1,276.963,119.9,276.968,-120.11
0,277.01,-0.09,276.944,119.91,276.987,-120.1
0,277.041,-0.07,276.913,119.93,277.005,-120.09
0,277.061,-0.04,276.912,119.95,277.012,-120.07
0,277.096,-0.04,276.904,119.96,276.989,-120.07
0,277.086,-0.03,276.918,119.97,276.992,-120.06
0,277.093,-0.04,276.909,119.97,276.99,-120.07
0,277.084,-0.03,276.918,119.97,276.993,-120.06
0,277.092,-0.04,276.91,119.97,276.99,-120.07
0,277.083,-0.03,276.917,119.97,276.995,-120.06
0,277.085,-0.03,276.919,119.97,276.992,-120.06
0,277.083,-0.03,276.921,119.97,276.993,-120.06
0,277.077,-0.03,276.93,119.97,276.995,-120.06
0,277.064,-0.02,276.946,119.98,276.998,-120.04
0,277.061,-0.02,276.949,119.98,277.0,-120.04
0,277.061,-0.02,276.949,119.98,277.0,-120.04
0,277.056,-0.02,276.95,119.98,277.003,-120.04
0,277.057,-0.02,276.955,119.98,277.001,-120.04
0,277.057,-0.02,276.952,119.98,277.001,-120.04
0,277.062,-0.02,276.952,119.98,276.998,-120.04
0,277.062,-0.02,276.952,119.98,276.998,-120.04
0,277.063,-0.02,276.95,119.98,277.0,-120.04
0,277.063,-0.02,276.95,119.98,277.0,-120.04
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.01,-0.01,277.026,119.99,276.996,-120.01
0,277.034,-0.02,276.996,119.99,276.99,-120.02
0,277.034,-0.02,276.996,119.99,276.99,-120.02
0,277.037,-0.01,276.982,119.99,277.007,-120.02
0,277.037,-0.01,276.983,119.99,277.007,-120.02
0,277.037,-0.01,276.983,119.99,277.007,-120.02
0,277.037,-0.01,276.983,119.99,277.007,-120.02
0,277.037,-0.01,276.983,119.99,277.007,-120.02
0,277.037,-0.01,276.983,119.99,277.007,-120.02
0,277.037,-0.01,276.983,119.99,277.007,-120.02
0,277.036,-0.01,276.982,119.99,277.008,-120.02
0,277.006,-0.02,276.977,119.97,277.031,-120.03
0,277.006,-0.02,276.977,119.97,277.031,-120.03
0,276.988,-0.01,276.999,119.98,277.036,-120.01
0,276.984,-0.01,277.004,119.98,277.037,-120.01
0,276.983,-0.01,277.005,119.98,277.037,-120.01
0,276.983,-0.01,277.005,119.98,277.037,-120.01
0,276.983,-0.01,277.005,119.98,277.037,-120.01
0,276.982,-0.01,277.007,119.98,277.037,-120.01
0,276.982,-0.01,277.007,119.98,277.037,-120.01
0,277.002,0.0,277.011,119.99,277.021,-120.0
0,277.005,0.0,277.011,120.0,277.019,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.007,-0.02,277.037,119.99,276.983,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.01,-0.01,277.025,119.99,276.998,-120.0
0,277.01,-0.01,277.025,119.99,276.998,-120.0
0,277.01,-0.01,277.025,119.99,276.998,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.06,119.98,276.953,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.015,0.0,277.009,120.0,277.012,-120.0
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.038,-0.01,276.981,119.99,277.006,-120.02
0,277.038,-0.01,276.982,119.99,277.006,-120.02
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.007,-0.02,276.976,119.97,277.031,-120.03
0,277.007,-0.02,276.975,119.97,277.031,-120.03
0,277.007,-0.02,276.975,119.97,277.031,-120.03
0,277.007,-0.02,276.975,119.97,277.031,-120.03
0,277.007,-0.02,276.975,119.97,277.031,-120.03
0,277.007,-0.02,276.975,119.97,277.031,-120.03
0,277.007,-0.02,276.975,119.97,277.031,-120.03
0,277.007,-0.02,276.975,119.97,277.031,-120.03
0,277.007,-0.02,276.976,119.97,277.031,-120.03
0,277.007,-0.02,276.975,119.97,277.031,-120.03
0,277.007,-0.02,276.975,119.97,277.031,-120.03
0,277.007,-0.02,276.975,119.97,277.031,-120.03
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.038,-0.01,276.981,119.99,277.006,-120.02
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.952,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.062,119.98,276.952,-120.02
0,277.0,-0.04,277.062,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.062,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.062,119.98,276.952,-120.02
0,277.0,-0.04,277.062,119.98,276.952,-120.02
0,277.0,-0.04,277.062,119.98,276.952,-120.02
0,277.0,-0.04,277.062,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.062,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.062,119.98,276.952,-120.02
0,277.0,-0.04,277.062,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.002,-0.03,277.056,119.98,276.958,-120.02
0,277.008,-0.02,277.034,119.99,276.986,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.055,-0.04,276.977,119.97,276.968,-120.05
0,277.052,-0.04,276.98,119.97,276.969,-120.05
0,277.052,-0.04,276.98,119.97,276.969,-120.05
0,277.053,-0.04,276.979,119.97,276.969,-120.05
0,277.06,-0.02,276.954,119.98,277.0,-120.04
0,277.058,-0.02,276.956,119.98,277.001,-120.04
0,277.004,-0.04,276.941,119.95,277.045,-120.06
0,277.004,-0.04,276.943,119.95,277.044,-120.06
0,277.006,-0.04,276.94,119.95,277.043,-120.06
0,277.006,-0.04,276.94,119.95,277.043,-120.06
0,277.005,-0.04,276.94,119.95,277.044,-120.06
0,276.989,-0.04,276.936,119.93,277.057,-120.06
0,276.976,-0.05,276.933,119.93,277.066,-120.07
0,277.029,-0.03,276.945,119.96,277.025,-120.05
0,276.939,-0.06,276.923,119.9,277.094,-120.08
0,276.94,-0.06,276.923,119.9,277.093,-120.08
0,276.941,-0.06,276.923,119.9,277.093,-120.08
0,276.94,-0.06,276.923,119.9,277.093,-120.08
0,276.94,-0.06,276.923,119.9,277.093,-120.08
0,276.94,-0.06,276.922,119.9,277.093,-120.08
0,276.941,-0.06,276.923,119.9,277.093,-120.08
0,276.937,-0.06,276.925,119.9,277.095,-120.08
0,276.938,-0.06,276.922,119.9,277.095,-120.08
0,277.0,-0.04,276.941,119.94,277.047,-120.06
0,277.0,-0.04,276.941,119.94,277.047,-120.06
0,277.0,-0.04,276.941,119.94,277.047,-120.06
0,277.001,-0.04,276.939,119.94,277.047,-120.06
0,276.939,-0.06,276.926,119.9,277.094,-120.08
0,276.938,-0.06,276.926,119.9,277.094,-120.08
0,276.936,-0.06,276.93,119.9,277.088,-120.08
0,276.932,-0.08,276.948,119.89,277.063,-120.09
0,276.932,-0.08,276.948,119.89,277.062,-120.09
0,276.932,-0.08,276.948,119.89,277.062,-120.09
0,276.932,-0.08,276.948,119.89,277.062,-120.09
0,276.933,-0.08,276.95,119.89,277.061,-120.09
0,276.94,-0.07,276.953,119.9,277.056,-120.08
0,276.935,-0.06,276.99,119.92,277.049,-120.06
0,276.925,-0.05,277.002,119.93,277.052,-120.05
0,276.933,-0.04,277.022,119.94,277.04,-120.03
0,276.938,-0.04,277.023,119.95,277.036,-120.03
0,276.945,-0.04,277.025,119.95,277.03,-120.03
0,276.982,-0.03,277.033,119.97,277.001,-120.02
0,277.013,0.0,277.013,120.0,277.012,-120.0
0,277.038,-0.01,276.981,119.99,277.007,-120.02
0,277.038,-0.01,276.981,119.99,277.006,-120.02
0,277.038,-0.01,276.981,119.99,277.007,-120.02
0,277.037,-0.01,276.983,119.99,277.007,-120.02
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
