,V1 (V),Ang1 (°),V2 (V),Ang2 (°),V3 (V),Ang3 (°)
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.01,-0.01,277.025,120.0,276.998,-120.0
0,277.01,-0.01,277.024,120.0,276.998,-120.0
0,277.023,-0.02,277.008,119.99,276.995,-120.02
0,277.033,-0.02,276.996,119.99,276.992,-120.02
0,277.022,-0.01,277.008,119.99,276.996,-120.01
0,276.971,-0.04,276.981,119.95,277.044,-120.04
0,276.934,-0.1,277.078,119.91,276.935,-120.07
0,276.938,-0.15,277.095,119.89,276.865,-120.1
0,277.029,-0.19,276.968,119.85,276.82,-120.18
0,277.097,-0.18,276.978,119.89,276.776,-120.17
0,277.119,-0.19,276.948,119.88,276.765,-120.18
0,277.138,-0.12,276.861,119.9,276.89,-120.16
0,277.1,-0.13,276.842,119.88,276.93,-120.17
0,276.993,-0.16,276.836,119.82,276.986,-120.2
0,276.89,-0.16,276.834,119.79,277.075,-120.2
0,276.899,-0.23,276.838,119.75,276.97,-120.25
0,276.904,-0.23,276.839,119.75,276.969,-120.25
0,276.904,-0.21,276.851,119.77,276.988,-120.23
0,276.921,-0.21,276.867,119.77,276.958,-120.23
0,276.907,-0.21,276.888,119.78,276.966,-120.22
0,276.889,-0.18,276.91,119.79,276.997,-120.19
0,276.932,-0.17,276.844,119.8,277.019,-120.2
0,276.892,-0.15,276.913,119.82,277.04,-120.16
0,276.929,-0.16,276.866,119.81,277.022,-120.19
0,276.887,-0.14,276.931,119.83,277.044,-120.15
0,276.886,-0.14,276.93,119.83,277.046,-120.15
0,276.892,-0.14,276.932,119.83,277.042,-120.14
0,276.931,-0.12,276.933,119.86,277.031,-120.13
0,276.923,-0.09,276.981,119.89,277.038,-120.09
0,276.943,-0.09,276.958,119.89,277.032,-120.1
0,276.965,-0.1,276.929,119.88,277.027,-120.11
0,276.965,-0.1,276.927,119.88,277.03,-120.11
0,276.967,-0.09,276.926,119.89,277.032,-120.11
0,276.98,-0.09,276.926,119.89,277.025,-120.11
0,276.964,-0.12,276.969,119.88,276.97,-120.12
0,276.969,-0.12,276.963,119.88,276.976,-120.12
0,276.969,-0.12,276.962,119.88,276.978,-120.12
0,276.962,-0.1,276.965,119.89,277.0,-120.1
0,276.951,-0.11,276.994,119.89,276.973,-120.11
0,276.957,-0.1,277.027,119.91,276.963,-120.08
0,276.958,-0.09,277.043,119.92,276.959,-120.07
0,276.998,-0.11,277.006,119.91,276.928,-120.1
0,277.057,-0.13,276.932,119.89,276.907,-120.14
0,277.037,-0.13,276.94,119.89,276.924,-120.14
0,277.05,-0.12,276.942,119.9,276.917,-120.13
0,277.048,-0.13,276.947,119.9,276.91,-120.13
0,277.032,-0.13,276.95,119.89,276.922,-120.13
0,277.041,-0.13,276.942,119.89,276.918,-120.14
0,277.014,-0.11,276.982,119.9,276.93,-120.11
0,277.009,-0.11,276.992,119.91,276.932,-120.1
0,277.035,-0.08,276.942,119.92,276.972,-120.1
0,277.066,-0.08,276.897,119.92,276.977,-120.11
0,277.056,-0.05,276.926,119.95,276.996,-120.08
0,277.041,-0.04,276.942,119.96,277.012,-120.06
0,277.052,-0.06,276.946,119.95,276.976,-120.08
0,277.027,-0.05,276.918,119.94,277.032,-120.07
0,277.023,-0.04,276.926,119.94,277.032,-120.07
0,277.007,-0.04,276.948,119.95,277.037,-120.05
0,276.976,-0.02,276.988,119.96,277.046,-120.03
0,276.977,-0.01,277.006,119.97,277.038,-120.01
0,276.994,-0.01,277.009,119.99,277.028,-120.01
0,276.994,-0.01,277.009,119.99,277.027,-120.01
0,276.995,-0.01,277.009,119.99,277.027,-120.01
0,276.996,-0.01,277.009,119.99,277.026,-120.01
0,276.996,-0.01,277.01,119.99,277.026,-120.01
0,276.997,0.0,277.01,119.99,277.025,-120.01
0,276.998,0.0,277.01,119.99,277.025,-120.01
0,276.998,0.0,277.01,119.99,277.024,-120.0
0,276.999,0.0,277.01,119.99,277.024,-120.0
0,277.0,0.0,277.01,119.99,277.023,-120.0
0,276.984,-0.01,277.007,119.98,277.036,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.983,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.983,-120.01
0,277.007,-0.02,277.037,119.99,276.983,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.983,-120.01
0,277.007,-0.02,277.037,119.99,276.983,-120.01
0,277.007,-0.02,277.037,119.99,276.983,-120.01
0,277.011,-0.01,277.02,120.0,277.003,-120.0
0,277.011,0.0,277.018,120.0,277.005,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.01,-0.01,277.026,119.99,276.996,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.009,-0.01,277.029,119.99,276.993,-120.01
0,277.011,-0.01,277.019,120.0,277.004,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.01,-0.01,277.025,120.0,276.998,-120.0
0,277.01,-0.01,277.025,120.0,276.998,-120.0
0,277.011,-0.01,277.023,119.99,276.997,-120.01
0,277.024,-0.01,277.004,119.99,277.0,-120.01
0,277.036,-0.02,276.99,119.99,276.996,-120.02
0,276.923,-0.05,276.963,119.92,277.084,-120.06
0,276.894,-0.06,276.953,119.9,277.109,-120.07
0,276.895,-0.06,276.951,119.9,277.11,-120.07
0,276.93,-0.05,276.96,119.92,277.086,-120.06
0,276.883,-0.16,277.102,119.86,276.893,-120.11
0,276.92,-0.19,277.064,119.84,276.861,-120.15
0,276.961,-0.2,277.017,119.84,276.844,-120.17
0,277.001,-0.18,276.988,119.86,276.857,-120.16
0,277.054,-0.18,276.928,119.85,276.846,-120.19
0,277.036,-0.2,276.934,119.84,276.841,-120.2
0,276.978,-0.2,276.945,119.82,276.885,-120.19
0,276.996,-0.18,276.955,119.84,276.88,-120.18
0,277.008,-0.17,276.946,119.85,276.893,-120.17
0,276.986,-0.15,276.995,119.87,276.9,-120.14
0,276.989,-0.15,276.996,119.87,276.899,-120.14
0,276.975,-0.15,277.023,119.87,276.885,-120.13
0,276.967,-0.15,277.038,119.88,276.887,-120.12
0,276.961,-0.13,277.044,119.89,276.907,-120.11
0,277.053,-0.15,276.911,119.87,276.9,-120.17
0,277.035,-0.14,276.875,119.86,276.958,-120.17
0,277.128,-0.1,276.825,119.9,276.952,-120.15
0,277.144,-0.1,276.83,119.92,276.939,-120.15
0,277.138,-0.09,276.822,119.91,276.953,-120.15
0,277.144,-0.09,276.843,119.92,276.937,-120.14
0,277.134,-0.09,276.869,119.93,276.925,-120.13
0,276.979,-0.11,276.892,119.87,277.03,-120.13
0,276.868,-0.14,276.848,119.8,277.11,-120.17
0,276.904,-0.14,276.888,119.82,277.05,-120.16
0,276.973,-0.14,276.936,119.86,276.969,-120.14
0,276.908,-0.15,276.913,119.82,277.013,-120.17
0,276.926,-0.13,276.892,119.84,277.041,-120.15
0,276.943,-0.13,276.897,119.85,277.03,-120.15
0,276.972,-0.15,276.953,119.86,276.941,-120.15
0,276.989,-0.15,276.958,119.87,276.928,-120.15
0,277.017,-0.14,276.97,119.88,276.903,-120.14
0,277.03,-0.14,276.98,119.89,276.88,-120.14
0,277.036,-0.13,276.97,119.89,276.896,-120.13
0,277.045,-0.13,276.978,119.9,276.887,-120.12
0,277.062,-0.12,276.98,119.91,276.876,-120.12
0,277.077,-0.08,276.934,119.93,276.939,-120.1
0,277.033,-0.06,276.992,119.95,276.956,-120.06
0,277.028,-0.05,277.022,119.97,276.951,-120.04
0,277.016,-0.04,277.037,119.97,276.953,-120.03
0,277.003,-0.03,277.048,119.98,276.969,-120.01
0,277.012,0.0,277.012,120.0,277.013,-120.0
0,277.012,0.0,277.012,120.0,277.013,-120.0
0,277.009,-0.01,277.024,119.99,276.999,-120.0
0,277.009,-0.01,277.024,119.99,276.999,-120.0
0,277.009,-0.01,277.025,119.99,276.998,-120.01
0,277.012,0.0,277.017,120.0,277.007,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.01,-0.01,277.025,119.99,276.997,-120.0
0,277.01,-0.01,277.025,119.99,276.997,-120.0
0,277.01,-0.01,277.023,120.0,277.0,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.05,-0.02,276.967,119.99,277.002,-120.03
0,277.056,-0.04,276.913,119.95,277.015,-120.07
0,277.056,-0.04,276.914,119.95,277.015,-120.07
0,277.0,-0.06,276.898,119.92,277.06,-120.09
0,276.999,-0.06,276.898,119.91,277.06,-120.09
0,277.0,-0.06,276.898,119.92,277.06,-120.09
0,276.961,-0.07,276.888,119.89,277.089,-120.1
0,276.961,-0.07,276.888,119.89,277.089,-120.1
0,276.962,-0.07,276.888,119.89,277.088,-120.1
0,276.977,-0.06,276.893,119.9,277.077,-120.1
0,276.975,-0.07,276.893,119.9,277.079,-120.1
0,276.976,-0.07,276.893,119.9,277.078,-120.1
0,276.974,-0.04,276.946,119.93,277.064,-120.06
0,276.967,-0.03,276.967,119.94,277.062,-120.04
0,276.984,-0.03,276.97,119.96,277.049,-120.04
0,276.984,-0.03,276.97,119.96,277.05,-120.04
0,276.983,-0.03,276.97,119.96,277.05,-120.04
0,276.983,-0.03,276.97,119.96,277.05,-120.04
0,276.984,-0.03,276.97,119.96,277.049,-120.04
0,277.038,-0.01,276.981,119.99,277.006,-120.02
0,277.038,-0.01,276.981,119.99,277.007,-120.02
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.038,-0.01,276.981,119.99,277.006,-120.02
0,277.038,-0.01,276.981,119.99,277.007,-120.02
0,277.038,-0.01,276.981,119.99,277.007,-120.02
0,277.038,-0.01,276.981,119.99,277.006,-120.02
0,277.038,-0.01,276.981,119.99,277.007,-120.02
0,277.023,0.0,277.0,120.0,277.01,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.01,-0.01,277.025,120.0,276.998,-120.0
0,277.01,-0.01,277.025,120.0,276.998,-120.0
0,277.079,-0.04,276.937,119.97,276.979,-120.06
0,277.02,-0.05,276.911,119.93,277.042,-120.08
0,277.021,-0.05,276.911,119.93,277.041,-120.08
0,276.944,-0.06,276.918,119.9,277.092,-120.08
0,276.956,-0.09,276.984,119.91,277.007,-120.08
0,276.889,-0.12,277.079,119.88,276.948,-120.09
0,276.874,-0.12,277.096,119.89,276.953,-120.08
0,276.887,-0.12,277.082,119.88,276.948,-120.08
0,277.008,-0.18,276.893,119.83,276.907,-120.2
0,276.996,-0.18,276.88,119.82,276.929,-120.2
0,276.934,-0.2,276.886,119.79,276.959,-120.21
0,276.934,-0.2,276.886,119.79,276.96,-120.21
0,276.857,-0.2,276.839,119.75,277.041,-120.23
0,276.944,-0.21,276.913,119.8,276.921,-120.21
0,277.026,-0.18,276.939,119.85,276.863,-120.18
0,277.032,-0.19,276.945,119.85,276.85,-120.18
0,277.029,-0.18,276.952,119.85,276.86,-120.17
0,276.94,-0.18,276.979,119.83,276.918,-120.16
0,276.98,-0.16,276.995,119.86,276.889,-120.15
0,276.96,-0.15,277.032,119.87,276.889,-120.13
0,276.921,-0.13,277.088,119.89,276.908,-120.09
0,276.881,-0.15,277.066,119.86,276.942,-120.11
0,276.915,-0.14,277.066,119.88,276.923,-120.1
0,276.964,-0.11,277.046,119.91,276.922,-120.09
0,276.957,-0.1,277.066,119.92,276.931,-120.07
0,277.019,-0.11,277.003,119.91,276.909,-120.1
0,277.041,-0.11,276.957,119.91,276.928,-120.11
0,277.046,-0.08,276.97,119.93,276.94,-120.09
0,277.01,-0.09,276.971,119.92,276.965,-120.09
0,276.984,-0.08,277.006,119.93,276.975,-120.07
0,276.967,-0.08,277.007,119.92,276.988,-120.07
0,276.989,-0.07,277.015,119.94,276.974,-120.06
0,277.009,-0.05,276.991,119.95,276.992,-120.05
0,276.948,-0.05,276.969,119.92,277.057,-120.06
0,276.948,-0.05,276.967,119.93,277.065,-120.06
0,276.927,-0.03,276.995,119.94,277.075,-120.03
0,276.927,-0.03,276.991,119.94,277.08,-120.03
0,276.928,-0.03,276.991,119.94,277.08,-120.03
0,276.929,-0.03,276.992,119.94,277.079,-120.03
0,276.93,-0.03,276.992,119.94,277.078,-120.03
0,276.932,-0.03,276.993,119.94,277.077,-120.03
0,276.933,-0.03,276.993,119.95,277.076,-120.03
0,276.923,-0.03,276.991,119.94,277.084,-120.03
0,276.911,-0.03,276.988,119.93,277.093,-120.04
0,276.929,-0.04,276.995,119.94,277.069,-120.04
0,276.923,-0.03,277.001,119.94,277.073,-120.03
0,276.926,-0.03,276.999,119.94,277.075,-120.03
0,276.927,-0.03,276.996,119.94,277.078,-120.03
0,276.928,-0.03,276.996,119.95,277.079,-120.03
0,276.928,-0.03,276.995,119.95,277.08,-120.03
0,276.929,-0.03,276.995,119.95,277.079,-120.03
0,276.941,-0.02,276.998,119.95,277.07,-120.02
0,276.93,-0.03,276.995,119.95,277.078,-120.03
0,276.947,-0.02,276.999,119.96,277.065,-120.02
0,276.949,-0.02,276.999,119.96,277.064,-120.02
0,276.949,-0.02,276.999,119.96,277.063,-120.02
0,276.95,-0.02,277.0,119.96,277.063,-120.02
0,276.988,-0.01,277.008,119.98,277.033,-120.01
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.012,-0.04,277.044,119.98,276.953,-120.03
0,277.035,-0.05,277.015,119.97,276.947,-120.05
0,277.036,-0.05,277.014,119.97,276.947,-120.05
0,277.026,-0.05,277.027,119.97,276.95,-120.04
0,277.074,-0.07,276.965,119.95,276.935,-120.08
0,277.074,-0.07,276.965,119.95,276.934,-120.08
0,277.085,-0.03,276.919,119.97,276.994,-120.06
0,277.071,-0.04,276.916,119.96,277.005,-120.07
0,277.071,-0.04,276.916,119.96,277.005,-120.06
0,277.071,-0.04,276.917,119.96,277.005,-120.06
0,277.05,-0.04,276.92,119.95,277.018,-120.07
0,277.056,-0.04,276.913,119.95,277.017,-120.07
0,277.056,-0.04,276.913,119.95,277.017,-120.07
0,277.056,-0.04,276.914,119.95,277.016,-120.07
0,277.056,-0.04,276.913,119.95,277.016,-120.07
0,277.055,-0.04,276.915,119.95,277.017,-120.07
0,277.056,-0.04,276.913,119.95,277.016,-120.07
0,277.056,-0.04,276.913,119.95,277.016,-120.07
0,277.057,-0.04,276.914,119.95,277.016,-120.07
0,277.071,-0.04,276.917,119.96,277.005,-120.06
0,277.086,-0.03,276.92,119.97,276.993,-120.06
0,277.069,-0.04,276.916,119.96,277.007,-120.07
0,277.069,-0.04,276.916,119.96,277.007,-120.07
0,277.069,-0.04,276.916,119.96,277.007,-120.07
0,277.069,-0.04,276.916,119.96,277.007,-120.07
0,277.042,-0.03,276.95,119.97,277.015,-120.04
0,277.041,-0.03,276.95,119.97,277.015,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.043,-0.03,276.948,119.97,277.014,-120.05
0,277.043,-0.03,276.948,119.97,277.014,-120.05
0,277.045,-0.03,276.948,119.97,277.013,-120.05
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.038,-0.01,276.981,119.99,277.006,-120.02
0,277.027,-0.01,276.995,119.99,277.009,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.006,-0.02,277.039,119.99,276.979,-120.01
0,277.006,-0.02,277.04,119.99,276.979,-120.01
0,277.006,-0.02,277.039,119.99,276.979,-120.01
0,277.006,-0.02,277.039,119.99,276.979,-120.01
0,277.006,-0.02,277.039,119.99,276.979,-120.01
0,277.006,-0.02,277.04,119.99,276.979,-120.01
0,277.104,-0.05,276.906,119.96,276.968,-120.08
0,277.107,-0.04,276.893,119.96,276.984,-120.08
0,277.0,-0.07,276.866,119.89,277.066,-120.11
0,276.965,-0.08,276.855,119.87,277.092,-120.13
0,276.963,-0.08,276.857,119.87,277.093,-120.13
0,276.944,-0.07,276.889,119.88,277.098,-120.1
0,276.95,-0.11,276.975,119.88,276.99,-120.11
0,276.892,-0.21,277.098,119.83,276.832,-120.15
0,276.904,-0.21,277.087,119.83,276.822,-120.16
0,277.0,-0.21,277.018,119.85,276.795,-120.18
0,277.105,-0.13,276.909,119.9,276.882,-120.15
0,276.97,-0.18,276.811,119.8,277.004,-120.22
0,276.887,-0.18,276.816,119.77,277.062,-120.22
0,276.961,-0.19,276.831,119.79,276.975,-120.23
0,276.948,-0.2,276.849,119.79,276.965,-120.22
0,276.881,-0.19,276.889,119.78,277.006,-120.2
0,276.832,-0.2,277.04,119.8,276.937,-120.16
0,276.8,-0.17,277.055,119.82,276.988,-120.13
0,276.792,-0.18,277.08,119.81,276.957,-120.14
0,276.883,-0.1,277.011,119.88,277.032,-120.09
0,276.871,-0.13,277.047,119.87,276.983,-120.1
0,276.877,-0.14,277.068,119.87,276.947,-120.1
0,277.013,-0.1,276.905,119.89,277.0,-120.12
0,276.981,-0.07,276.985,119.93,277.003,-120.07
0,277.015,-0.06,277.017,119.95,276.952,-120.05
0,277.081,-0.09,276.958,119.93,276.905,-120.1
0,277.061,-0.05,276.922,119.95,276.996,-120.08
0,276.975,-0.05,276.948,119.92,277.049,-120.07
0,276.967,-0.06,276.964,119.92,277.034,-120.07
0,276.95,-0.09,277.004,119.91,276.99,-120.08
0,276.928,-0.13,277.056,119.89,276.929,-120.1
0,276.938,-0.13,277.073,119.89,276.902,-120.1
0,276.998,-0.16,277.001,119.87,276.876,-120.14
0,277.002,-0.09,276.965,119.91,276.975,-120.1
0,276.967,-0.08,277.013,119.92,276.979,-120.07
0,277.012,-0.1,276.951,119.9,276.97,-120.11
0,277.012,-0.05,276.924,119.93,277.041,-120.07
0,276.99,-0.04,276.955,119.94,277.041,-120.06
0,276.961,-0.03,276.995,119.95,277.049,-120.03
0,276.96,-0.03,276.992,119.95,277.051,-120.03
0,276.957,-0.03,276.992,119.95,277.055,-120.03
0,276.952,-0.02,276.999,119.96,277.057,-120.03
0,276.945,-0.07,277.038,119.93,276.993,-120.05
0,276.943,-0.06,277.041,119.94,276.997,-120.05
0,276.938,-0.06,277.047,119.94,276.998,-120.04
0,276.935,-0.07,277.055,119.94,276.99,-120.04
0,276.938,-0.06,277.049,119.94,276.997,-120.04
0,276.95,-0.03,277.01,119.95,277.046,-120.03
0,276.95,-0.03,277.01,119.95,277.045,-120.03
0,276.949,-0.03,277.01,119.95,277.046,-120.03
0,276.949,-0.03,277.01,119.95,277.045,-120.03
0,276.96,-0.03,276.999,119.95,277.042,-120.03
0,277.015,-0.01,277.017,119.99,276.995,-120.01
0,277.038,-0.01,276.979,119.99,277.007,-120.02
0,277.034,-0.01,276.984,119.99,277.008,-120.02
